,Location,Year,Prisoners
1004,Yugoslavia,1934,0.0
1005,Yugoslavia,1936,1.0
1006,Yugoslavia,1938,0.0
1007,Yugoslavia,1940,0.0
1008,Korea,1878,0.0
1009,Korea,1880,0.0
1010,Korea,1882,0.0
1011,Korea,1884,0.0
1012,Korea,1886,0.0
1013,Korea,1888,0.0
1014,Korea,1890,0.0
1015,Korea,1892,0.0
1016,Korea,1896,0.0
1017,Korea,1900,0.0
1018,Korea,1902,0.0
1019,Korea,1906,0.0
1020,Korea,1908,0.0
1021,Korea,1912,0.0
1022,Korea,1914,0.0
1023,Korea,1916,2.0
1024,Korea,1918,0.0
1025,Korea,1920,2.0
1026,Korea,1922,1.0
1027,Korea,1924,0.0
1028,Korea,1926,0.0
1029,Korea,1928,0.0
1030,Korea,1930,0.0
1031,Korea,1932,0.0
1032,Korea,1934,0.0
1033,Korea,1936,0.0
1034,Korea,1938,0.0
1035,Korea,1940,0.0
1036,Lithuania,1878,0.0
1037,Lithuania,1880,0.0
1038,Lithuania,1882,0.0
1039,Lithuania,1884,0.0
1040,Lithuania,1886,0.0
1041,Lithuania,1888,0.0
1042,Lithuania,1890,0.0
1043,Lithuania,1892,0.0
1044,Lithuania,1896,0.0
1045,Lithuania,1900,0.0
1046,Lithuania,1902,0.0
1047,Lithuania,1906,0.0
1048,Lithuania,1908,0.0
1049,Lithuania,1912,0.0
1050,Lithuania,1914,0.0
1051,Lithuania,1916,0.0
1052,Lithuania,1918,0.0
1053,Lithuania,1920,0.0
1054,Lithuania,1922,0.0
1055,Lithuania,1924,0.0
1056,Lithuania,1926,0.0
1057,Lithuania,1928,0.0
1058,Lithuania,1930,0.0
1059,Lithuania,1932,0.0
1060,Lithuania,1934,0.0
1061,Lithuania,1936,0.0
1062,Lithuania,1938,0.0
1063,Lithuania,1940,1.0
1064,Mexico ,1878,1.0
1065,Mexico ,1880,2.0
1066,Mexico ,1882,0.0
1067,Mexico ,1884,1.0
1068,Mexico ,1886,0.0
1069,Mexico ,1888,1.0
1070,Mexico ,1890,3.0
1071,Mexico ,1892,3.0
1072,Mexico ,1896,2.0
1073,Mexico ,1900,0.0
1074,Mexico ,1902,7.0
1075,Mexico ,1906,7.0
1076,Mexico ,1908,28.0
1077,Mexico ,1912,36.0
1078,Mexico ,1914,62.0
1079,Mexico ,1916,62.0
1080,Mexico ,1918,40.0
1081,Mexico ,1920,61.0
1082,Mexico ,1922,70.0
1083,Mexico ,1924,59.0
1084,Mexico ,1926,95.0
1085,Mexico ,1928,91.0
1086,Mexico ,1930,41.0
1087,Mexico ,1932,69.0
1088,Mexico ,1934,51.0
1089,Mexico ,1936,27.0
1090,Mexico ,1938,24.0
1091,Mexico ,1940,10.0
1092,Montenegro,1878,0.0
1093,Montenegro,1880,0.0
1094,Montenegro,1882,0.0
1095,Montenegro,1884,0.0
1096,Montenegro,1886,0.0
1097,Montenegro,1888,0.0
1098,Montenegro,1890,0.0
1099,Montenegro,1892,0.0
1100,Montenegro,1896,0.0
1101,Montenegro,1900,0.0
1102,Montenegro,1902,0.0
1103,Montenegro,1906,0.0
1104,Montenegro,1908,0.0
1105,Montenegro,1912,0.0
1106,Montenegro,1914,0.0
1107,Montenegro,1916,1.0
1108,Montenegro,1918,0.0
1109,Montenegro,1920,0.0
1110,Montenegro,1922,0.0
1111,Montenegro,1924,0.0
1112,Montenegro,1926,1.0
1113,Montenegro,1928,0.0
1114,Montenegro,1930,0.0
1115,Montenegro,1932,0.0
1116,Montenegro,1934,0.0
1117,Montenegro,1936,0.0
1118,Montenegro,1938,0.0
1119,Montenegro,1940,0.0
1120,Netherlands,1878,0.0
1121,Netherlands,1880,0.0
1122,Netherlands,1882,0.0
1123,Netherlands,1884,0.0
1124,Netherlands,1886,1.0
1125,Netherlands,1888,1.0
1126,Netherlands,1890,0.0
1127,Netherlands,1892,0.0
1128,Netherlands,1896,0.0
1129,Netherlands,1900,0.0
1130,Netherlands,1902,0.0
1131,Netherlands,1906,0.0
1132,Netherlands,1908,1.0
1133,Netherlands,1912,0.0
1134,Netherlands,1914,0.0
1135,Netherlands,1916,1.0
1136,Netherlands,1918,0.0
1137,Netherlands,1920,0.0
1138,Netherlands,1922,0.0
1139,Netherlands,1924,0.0
1140,Netherlands,1926,0.0
1141,Netherlands,1928,1.0
1142,Netherlands,1930,1.0
1143,Netherlands,1932,1.0
1144,Netherlands,1934,0.0
1145,Netherlands,1936,0.0
1146,Netherlands,1938,0.0
1147,Netherlands,1940,0.0
1148,New Zealand,1878,0.0
1149,New Zealand,1880,0.0
1150,New Zealand,1882,0.0
1151,New Zealand,1884,0.0
1152,New Zealand,1886,0.0
1153,New Zealand,1888,0.0
1154,New Zealand,1890,0.0
1155,New Zealand,1892,0.0
1156,New Zealand,1896,0.0
1157,New Zealand,1900,0.0
1158,New Zealand,1902,0.0
1159,New Zealand,1906,0.0
1160,New Zealand,1908,0.0
1161,New Zealand,1912,0.0
1162,New Zealand,1914,1.0
1163,New Zealand,1916,0.0
1164,New Zealand,1918,0.0
1165,New Zealand,1920,0.0
1166,New Zealand,1922,0.0
1167,New Zealand,1924,0.0
1168,New Zealand,1926,0.0
1169,New Zealand,1928,0.0
1170,New Zealand,1930,0.0
1171,New Zealand,1932,0.0
1172,New Zealand,1934,0.0
1173,New Zealand,1936,0.0
1174,New Zealand,1938,0.0
1175,New Zealand,1940,0.0
1176,Nicaragua,1878,0.0
1177,Nicaragua,1880,0.0
1178,Nicaragua,1882,0.0
1179,Nicaragua,1884,0.0
1180,Nicaragua,1886,0.0
1181,Nicaragua,1888,0.0
1182,Nicaragua,1890,0.0
1183,Nicaragua,1892,0.0
1184,Nicaragua,1896,0.0
1185,Nicaragua,1900,0.0
1186,Nicaragua,1902,0.0
1187,Nicaragua,1906,0.0
1188,Nicaragua,1908,0.0
1189,Nicaragua,1912,0.0
1190,Nicaragua,1914,0.0
1191,Nicaragua,1916,0.0
1192,Nicaragua,1918,0.0
1193,Nicaragua,1920,0.0
1194,Nicaragua,1922,0.0
1195,Nicaragua,1924,0.0
1196,Nicaragua,1926,1.0
1197,Nicaragua,1928,0.0
1198,Nicaragua,1930,0.0
1199,Nicaragua,1932,0.0
1200,Nicaragua,1934,0.0
1201,Nicaragua,1936,0.0
1202,Nicaragua,1938,0.0
1203,Nicaragua,1940,0.0
1204,Norway,1878,0.0
1205,Norway,1880,0.0
1206,Norway,1882,1.0
1207,Norway,1884,1.0
1208,Norway,1886,1.0
1209,Norway,1888,2.0
1210,Norway,1890,1.0
1211,Norway,1892,0.0
1212,Norway,1896,0.0
1213,Norway,1900,0.0
1214,Norway,1902,0.0
1215,Norway,1906,0.0
1216,Norway,1908,1.0
1217,Norway,1912,0.0
1218,Norway,1914,1.0
1219,Norway,1916,1.0
1220,Norway,1918,1.0
1221,Norway,1920,0.0
1222,Norway,1922,1.0
1223,Norway,1924,1.0
1224,Norway,1926,1.0
1225,Norway,1928,2.0
1226,Norway,1930,2.0
1227,Norway,1932,2.0
1228,Norway,1934,0.0
1229,Norway,1936,0.0
1230,Norway,1938,0.0
1231,Norway,1940,0.0
1232,Philippines,1878,0.0
1233,Philippines,1880,0.0
1234,Philippines,1882,0.0
1235,Philippines,1884,0.0
1236,Philippines,1886,0.0
1237,Philippines,1888,0.0
1238,Philippines,1890,0.0
1239,Philippines,1892,0.0
1240,Philippines,1896,0.0
1241,Philippines,1900,0.0
1242,Philippines,1902,0.0
1243,Philippines,1906,0.0
1244,Philippines,1908,0.0
1245,Philippines,1912,0.0
1246,Philippines,1914,0.0
1247,Philippines,1916,0.0
1248,Philippines,1918,0.0
1249,Philippines,1920,0.0
1250,Philippines,1922,0.0
1251,Philippines,1924,0.0
1252,Philippines,1926,0.0
1253,Philippines,1928,1.0
1254,Philippines,1930,1.0
1255,Philippines,1932,3.0
1256,Philippines,1934,1.0
1257,Philippines,1936,0.0
1258,Philippines,1938,2.0
1259,Philippines,1940,0.0
1260,Poland,1878,0.0
1261,Poland,1880,0.0
1262,Poland,1882,0.0
1263,Poland,1884,0.0
1264,Poland,1886,0.0
1265,Poland,1888,1.0
1266,Poland,1890,0.0
1267,Poland,1892,1.0
1268,Poland,1896,0.0
1269,Poland,1900,0.0
1270,Poland,1902,0.0
1271,Poland,1906,0.0
1272,Poland,1908,2.0
1273,Poland,1912,0.0
1274,Poland,1914,0.0
1275,Poland,1916,1.0
1276,Poland,1918,0.0
1277,Poland,1920,0.0
1278,Poland,1922,1.0
1279,Poland,1924,1.0
1280,Poland,1926,2.0
1281,Poland,1928,2.0
1282,Poland,1930,2.0
1283,Poland,1932,2.0
1284,Poland,1934,4.0
1285,Poland,1936,0.0
1286,Poland,1938,0.0
1287,Poland,1940,0.0
1288,Porto Rico,1878,0.0
1289,Porto Rico,1880,0.0
1290,Porto Rico,1882,0.0
1291,Porto Rico,1884,0.0
1292,Porto Rico,1886,0.0
1293,Porto Rico,1888,0.0
1294,Porto Rico,1890,0.0
1295,Porto Rico,1892,0.0
1296,Porto Rico,1896,0.0
1297,Porto Rico,1900,0.0
1298,Porto Rico,1902,0.0
1299,Porto Rico,1906,0.0
1300,Porto Rico,1908,0.0
1301,Porto Rico,1912,0.0
1302,Porto Rico,1914,0.0
1303,Porto Rico,1916,0.0
1304,Porto Rico,1918,1.0
1305,Porto Rico,1920,0.0
1306,Porto Rico,1922,0.0
1307,Porto Rico,1924,1.0
1308,Porto Rico,1926,0.0
1309,Porto Rico,1928,0.0
1310,Porto Rico,1930,0.0
1311,Porto Rico,1932,0.0
1312,Porto Rico,1934,0.0
1313,Porto Rico,1936,0.0
1314,Porto Rico,1938,1.0
1315,Porto Rico,1940,0.0
1316,Portugal,1878,0.0
1317,Portugal,1880,0.0
1318,Portugal,1882,0.0
1319,Portugal,1884,0.0
1320,Portugal,1886,0.0
1321,Portugal,1888,0.0
1322,Portugal,1890,0.0
1323,Portugal,1892,0.0
1324,Portugal,1896,0.0
1325,Portugal,1900,0.0
1326,Portugal,1902,0.0
1327,Portugal,1906,0.0
1328,Portugal,1908,0.0
1329,Portugal,1912,0.0
1330,Portugal,1914,0.0
1331,Portugal,1916,0.0
1332,Portugal,1918,0.0
1333,Portugal,1920,0.0
1334,Portugal,1922,0.0
1335,Portugal,1924,0.0
1336,Portugal,1926,0.0
1337,Portugal,1928,0.0
1338,Portugal,1930,0.0
1339,Portugal,1932,0.0
1340,Portugal,1934,0.0
1341,Portugal,1936,1.0
1342,Portugal,1938,0.0
1343,Portugal,1940,0.0
1344,Romania,1878,0.0
1345,Romania,1880,0.0
1346,Romania,1882,0.0
1347,Romania,1884,0.0
1348,Romania,1886,0.0
1349,Romania,1888,0.0
1350,Romania,1890,0.0
1351,Romania,1892,0.0
1352,Romania,1896,0.0
1353,Romania,1900,0.0
1354,Romania,1902,0.0
1355,Romania,1906,0.0
1356,Romania,1908,0.0
1357,Romania,1912,1.0
1358,Romania,1914,0.0
1359,Romania,1916,0.0
1360,Romania,1918,0.0
1361,Romania,1920,0.0
1362,Romania,1922,1.0
1363,Romania,1924,0.0
1364,Romania,1926,0.0
1365,Romania,1928,0.0
1366,Romania,1930,1.0
1367,Romania,1932,0.0
1368,Romania,1934,0.0
1369,Romania,1936,0.0
1370,Romania,1938,0.0
1371,Romania,1940,0.0
1372,Russia,1878,0.0
1373,Russia,1880,1.0
1374,Russia,1882,1.0
1375,Russia,1884,1.0
1376,Russia,1886,0.0
1377,Russia,1888,1.0
1378,Russia,1890,2.0
1379,Russia,1892,2.0
1380,Russia,1896,6.0
1381,Russia,1900,3.0
1382,Russia,1902,1.0
1383,Russia,1906,1.0
1384,Russia,1908,1.0
1385,Russia,1912,3.0
1386,Russia,1914,3.0
1387,Russia,1916,5.0
1388,Russia,1918,10.0
1389,Russia,1920,7.0
1390,Russia,1922,10.0
1391,Russia,1924,8.0
1392,Russia,1926,8.0
1393,Russia,1928,12.0
1394,Russia,1930,8.0
1395,Russia,1932,8.0
1396,Russia,1934,11.0
1397,Russia,1936,7.0
1398,Russia,1938,5.0
1399,Russia,1940,2.0
1400,Scotland,1878,0.0
1401,Scotland,1880,1.0
1402,Scotland,1882,2.0
1403,Scotland,1884,3.0
1404,Scotland,1886,1.0
1405,Scotland,1888,2.0
1406,Scotland,1890,8.0
1407,Scotland,1892,4.0
1408,Scotland,1896,5.0
1409,Scotland,1900,7.0
1410,Scotland,1902,3.0
1411,Scotland,1906,4.0
1412,Scotland,1908,4.0
1413,Scotland,1912,2.0
1414,Scotland,1914,4.0
1415,Scotland,1916,4.0
1416,Scotland,1918,1.0
1417,Scotland,1920,1.0
1418,Scotland,1922,3.0
1419,Scotland,1924,3.0
1420,Scotland,1926,7.0
1421,Scotland,1928,2.0
1422,Scotland,1930,5.0
1423,Scotland,1932,2.0
1424,Scotland,1934,0.0
1425,Scotland,1936,0.0
1426,Scotland,1938,0.0
1427,Scotland,1940,0.0
1428,Serbia,1878,0.0
1429,Serbia,1880,0.0
1430,Serbia,1882,0.0
1431,Serbia,1884,0.0
1432,Serbia,1886,0.0
1433,Serbia,1888,0.0
1434,Serbia,1890,0.0
1435,Serbia,1892,0.0
1436,Serbia,1896,0.0
1437,Serbia,1900,0.0
1438,Serbia,1902,0.0
1439,Serbia,1906,0.0
1440,Serbia,1908,0.0
1441,Serbia,1912,0.0
1442,Serbia,1914,0.0
1443,Serbia,1916,0.0
1444,Serbia,1918,0.0
1445,Serbia,1920,0.0
1446,Serbia,1922,2.0
1447,Serbia,1924,1.0
1448,Serbia,1926,0.0
1449,Serbia,1928,0.0
1450,Serbia,1930,1.0
1451,Serbia,1932,0.0
1452,Serbia,1934,2.0
1453,Serbia,1936,0.0
1454,Serbia,1938,0.0
1455,Serbia,1940,0.0
1456,Thailand,1878,0.0
1457,Thailand,1880,0.0
1458,Thailand,1882,0.0
1459,Thailand,1884,0.0
1460,Thailand,1886,0.0
1461,Thailand,1888,0.0
1462,Thailand,1890,0.0
1463,Thailand,1892,0.0
1464,Thailand,1896,0.0
1465,Thailand,1900,0.0
1466,Thailand,1902,0.0
1467,Thailand,1906,0.0
1468,Thailand,1908,0.0
1469,Thailand,1912,0.0
1470,Thailand,1914,0.0
1471,Thailand,1916,0.0
1472,Thailand,1918,0.0
1473,Thailand,1920,0.0
1474,Thailand,1922,0.0
1475,Thailand,1924,0.0
1476,Thailand,1926,0.0
1477,Thailand,1928,0.0
1478,Thailand,1930,0.0
1479,Thailand,1932,1.0
1480,Thailand,1934,0.0
1481,Thailand,1936,0.0
1482,Thailand,1938,0.0
1483,Thailand,1940,0.0
1484,South Africa,1878,0.0
1485,South Africa,1880,0.0
1486,South Africa,1882,0.0
1487,South Africa,1884,0.0
1488,South Africa,1886,0.0
1489,South Africa,1888,0.0
1490,South Africa,1890,1.0
1491,South Africa,1892,1.0
1492,South Africa,1896,0.0
1493,South Africa,1900,0.0
1494,South Africa,1902,0.0
1495,South Africa,1906,0.0
1496,South Africa,1908,0.0
1497,South Africa,1912,2.0
1498,South Africa,1914,0.0
1499,South Africa,1916,0.0
1500,South Africa,1918,0.0
1501,South Africa,1920,0.0
1502,South Africa,1922,0.0
1503,South Africa,1924,0.0
1504,South Africa,1926,0.0
1505,South Africa,1928,0.0
1506,South Africa,1930,0.0
1507,South Africa,1932,0.0
1508,South Africa,1934,0.0
1509,South Africa,1936,0.0
1510,South Africa,1938,0.0
1511,South Africa,1940,0.0
1512,South America,1878,0.0
1513,South America,1880,0.0
1514,South America,1882,0.0
1515,South America,1884,0.0
1516,South America,1886,0.0
1517,South America,1888,0.0
1518,South America,1890,1.0
1519,South America,1892,0.0
1520,South America,1896,0.0
1521,South America,1900,0.0
1522,South America,1902,0.0
1523,South America,1906,1.0
1524,South America,1908,0.0
1525,South America,1912,0.0
1526,South America,1914,0.0
1527,South America,1916,0.0
1528,South America,1918,0.0
1529,South America,1920,0.0
1530,South America,1922,0.0
1531,South America,1924,1.0
1532,South America,1926,0.0
1533,South America,1928,0.0
1534,South America,1930,0.0
1535,South America,1932,0.0
1536,South America,1934,0.0
1537,South America,1936,0.0
1538,South America,1938,0.0
1539,South America,1940,0.0
1540,Solomon Islands,1878,0.0
1541,Solomon Islands,1880,0.0
1542,Solomon Islands,1882,0.0
1543,Solomon Islands,1884,0.0
1544,Solomon Islands,1886,0.0
1545,Solomon Islands,1888,0.0
1546,Solomon Islands,1890,0.0
1547,Solomon Islands,1892,0.0
1548,Solomon Islands,1896,0.0
1549,Solomon Islands,1900,0.0
1550,Solomon Islands,1902,0.0
1551,Solomon Islands,1906,0.0
1552,Solomon Islands,1908,0.0
1553,Solomon Islands,1912,0.0
1554,Solomon Islands,1914,0.0
1555,Solomon Islands,1916,0.0
1556,Solomon Islands,1918,0.0
1557,Solomon Islands,1920,0.0
1558,Solomon Islands,1922,0.0
1559,Solomon Islands,1924,1.0
1560,Solomon Islands,1926,0.0
1561,Solomon Islands,1928,0.0
1562,Solomon Islands,1930,0.0
1563,Solomon Islands,1932,0.0
1564,Solomon Islands,1934,0.0
1565,Solomon Islands,1936,0.0
1566,Solomon Islands,1938,0.0
1567,Solomon Islands,1940,0.0
1568,Spain,1878,0.0
1569,Spain,1880,0.0
1570,Spain,1882,0.0
1571,Spain,1884,0.0
1572,Spain,1886,0.0
1573,Spain,1888,0.0
1574,Spain,1890,0.0
1575,Spain,1892,0.0
1576,Spain,1896,1.0
1577,Spain,1900,0.0
1578,Spain,1902,0.0
1579,Spain,1906,0.0
1580,Spain,1908,0.0
1581,Spain,1912,0.0
1582,Spain,1914,0.0
1583,Spain,1916,0.0
1584,Spain,1918,0.0
1585,Spain,1920,1.0
1586,Spain,1922,1.0
1587,Spain,1924,0.0
1588,Spain,1926,0.0
1589,Spain,1928,0.0
1590,Spain,1930,1.0
1591,Spain,1932,0.0
1592,Spain,1934,0.0
1593,Spain,1936,0.0
1594,Spain,1938,1.0
1595,Spain,1940,0.0
1596,Sweden,1878,0.0
1597,Sweden,1880,0.0
1598,Sweden,1882,1.0
1599,Sweden,1884,1.0
1600,Sweden,1886,1.0
1601,Sweden,1888,6.0
1602,Sweden,1890,2.0
1603,Sweden,1892,5.0
1604,Sweden,1896,12.0
1605,Sweden,1900,8.0
1606,Sweden,1902,4.0
1607,Sweden,1906,2.0
1608,Sweden,1908,6.0
1609,Sweden,1912,4.0
1610,Sweden,1914,4.0
1611,Sweden,1916,4.0
1612,Sweden,1918,1.0
1613,Sweden,1920,0.0
1614,Sweden,1922,1.0
1615,Sweden,1924,1.0
1616,Sweden,1926,0.0
1617,Sweden,1928,0.0
1618,Sweden,1930,6.0
1619,Sweden,1932,4.0
1620,Sweden,1934,1.0
1621,Sweden,1936,1.0
1622,Sweden,1938,2.0
1623,Sweden,1940,1.0
1624,Switzerland,1878,0.0
1625,Switzerland,1880,0.0
1626,Switzerland,1882,1.0
1627,Switzerland,1884,0.0
1628,Switzerland,1886,1.0
1629,Switzerland,1888,0.0
1630,Switzerland,1890,1.0
1631,Switzerland,1892,2.0
1632,Switzerland,1896,4.0
1633,Switzerland,1900,4.0
1634,Switzerland,1902,2.0
1635,Switzerland,1906,1.0
1636,Switzerland,1908,0.0
1637,Switzerland,1912,1.0
1638,Switzerland,1914,1.0
1639,Switzerland,1916,1.0
1640,Switzerland,1918,1.0
1641,Switzerland,1920,1.0
1642,Switzerland,1922,0.0
1643,Switzerland,1924,1.0
1644,Switzerland,1926,3.0
1645,Switzerland,1928,0.0
1646,Switzerland,1930,0.0
1647,Switzerland,1932,0.0
1648,Switzerland,1934,1.0
1649,Switzerland,1936,0.0
1650,Switzerland,1938,0.0
1651,Switzerland,1940,0.0
1652,Syria,1878,0.0
1653,Syria,1880,0.0
1654,Syria,1882,0.0
1655,Syria,1884,0.0
1656,Syria,1886,0.0
1657,Syria,1888,0.0
1658,Syria,1890,0.0
1659,Syria,1892,0.0
1660,Syria,1896,0.0
1661,Syria,1900,0.0
1662,Syria,1902,1.0
1663,Syria,1906,0.0
1664,Syria,1908,0.0
1665,Syria,1912,0.0
1666,Syria,1914,0.0
1667,Syria,1916,0.0
1668,Syria,1918,0.0
1669,Syria,1920,0.0
1670,Syria,1922,0.0
1671,Syria,1924,0.0
1672,Syria,1926,0.0
1673,Syria,1928,0.0
1674,Syria,1930,0.0
1675,Syria,1932,0.0
1676,Syria,1934,0.0
1677,Syria,1936,0.0
1678,Syria,1938,0.0
1679,Syria,1940,0.0
1680,Turkey,1878,0.0
1681,Turkey,1880,0.0
1682,Turkey,1882,0.0
1683,Turkey,1884,0.0
1684,Turkey,1886,0.0
1685,Turkey,1888,0.0
1686,Turkey,1890,0.0
1687,Turkey,1892,0.0
1688,Turkey,1896,0.0
1689,Turkey,1900,0.0
1690,Turkey,1902,0.0
1691,Turkey,1906,0.0
1692,Turkey,1908,1.0
1693,Turkey,1912,0.0
1694,Turkey,1914,0.0
1695,Turkey,1916,0.0
1696,Turkey,1918,0.0
1697,Turkey,1920,0.0
1698,Turkey,1922,0.0
1699,Turkey,1924,0.0
1700,Turkey,1926,1.0
1701,Turkey,1928,1.0
1702,Turkey,1930,0.0
1703,Turkey,1932,1.0
1704,Turkey,1934,1.0
1705,Turkey,1936,0.0
1706,Turkey,1938,0.0
1707,Turkey,1940,0.0
1708,Wales,1878,0.0
1709,Wales,1880,0.0
1710,Wales,1882,0.0
1711,Wales,1884,1.0
1712,Wales,1886,0.0
1713,Wales,1888,2.0
1714,Wales,1890,0.0
1715,Wales,1892,2.0
1716,Wales,1896,0.0
1717,Wales,1900,0.0
1718,Wales,1902,1.0
1719,Wales,1906,1.0
1720,Wales,1908,3.0
1721,Wales,1912,0.0
1722,Wales,1914,3.0
1723,Wales,1916,0.0
1724,Wales,1918,1.0
1725,Wales,1920,0.0
1726,Wales,1922,1.0
1727,Wales,1924,0.0
1728,Wales,1926,0.0
1729,Wales,1928,1.0
1730,Wales,1930,0.0
1731,Wales,1932,0.0
1732,Wales,1934,0.0
1733,Wales,1936,0.0
1734,Wales,1938,1.0
1735,Wales,1940,0.0
1736,West Indies,1878,0.0
1737,West Indies,1880,0.0
1738,West Indies,1882,0.0
1739,West Indies,1884,0.0
1740,West Indies,1886,1.0
1741,West Indies,1888,1.0
1742,West Indies,1890,0.0
1743,West Indies,1892,0.0
1744,West Indies,1896,0.0
1745,West Indies,1900,0.0
1746,West Indies,1902,0.0
1747,West Indies,1906,0.0
1748,West Indies,1908,0.0
1749,West Indies,1912,3.0
1750,West Indies,1914,0.0
1751,West Indies,1916,0.0
1752,West Indies,1918,0.0
1753,West Indies,1920,0.0
1754,West Indies,1922,0.0
1755,West Indies,1924,0.0
1756,West Indies,1926,0.0
1757,West Indies,1928,0.0
1758,West Indies,1930,0.0
1759,West Indies,1932,0.0
1760,West Indies,1934,0.0
1761,West Indies,1936,0.0
1762,West Indies,1938,0.0
1763,West Indies,1940,0.0
