,State,Year,Prisoners
974,Ohio,1930,24.0
975,Ohio,1932,30.0
976,Ohio,1934,26.0
977,Ohio,1936,27.0
978,Ohio,1938,25.0
979,Ohio,1940,17.0
980,Oklahoma,1878,0.0
981,Oklahoma,1880,0.0
982,Oklahoma,1882,0.0
983,Oklahoma,1884,0.0
984,Oklahoma,1886,0.0
985,Oklahoma,1888,0.0
986,Oklahoma,1890,0.0
987,Oklahoma,1892,0.0
988,Oklahoma,1896,0.0
989,Oklahoma,1900,0.0
990,Oklahoma,1902,0.0
991,Oklahoma,1906,0.0
992,Oklahoma,1908,2.0
993,Oklahoma,1912,8.0
994,Oklahoma,1914,3.0
995,Oklahoma,1916,11.0
996,Oklahoma,1918,3.0
997,Oklahoma,1920,11.0
998,Oklahoma,1922,21.0
999,Oklahoma,1924,23.0
1000,Oklahoma,1926,24.0
1001,Oklahoma,1928,41.0
1002,Oklahoma,1930,35.0
1003,Oklahoma,1932,60.0
1004,Oklahoma,1934,55.0
1005,Oklahoma,1936,48.0
1006,Oklahoma,1938,77.0
1007,Oklahoma,1940,74.0
1008,Oregon,1878,0.0
1009,Oregon,1880,0.0
1010,Oregon,1882,0.0
1011,Oregon,1884,1.0
1012,Oregon,1886,0.0
1013,Oregon,1888,0.0
1014,Oregon,1890,1.0
1015,Oregon,1892,2.0
1016,Oregon,1896,1.0
1017,Oregon,1900,2.0
1018,Oregon,1902,1.0
1019,Oregon,1906,0.0
1020,Oregon,1908,0.0
1021,Oregon,1912,2.0
1022,Oregon,1914,2.0
1023,Oregon,1916,5.0
1024,Oregon,1918,0.0
1025,Oregon,1920,3.0
1026,Oregon,1922,5.0
1027,Oregon,1924,0.0
1028,Oregon,1926,4.0
1029,Oregon,1928,2.0
1030,Oregon,1930,1.0
1031,Oregon,1932,2.0
1032,Oregon,1934,3.0
1033,Oregon,1936,7.0
1034,Oregon,1938,3.0
1035,Oregon,1940,0.0
1036,Pennsylvania,1878,6.0
1037,Pennsylvania,1880,23.0
1038,Pennsylvania,1882,24.0
1039,Pennsylvania,1884,20.0
1040,Pennsylvania,1886,27.0
1041,Pennsylvania,1888,29.0
1042,Pennsylvania,1890,42.0
1043,Pennsylvania,1892,52.0
1044,Pennsylvania,1896,29.0
1045,Pennsylvania,1900,11.0
1046,Pennsylvania,1902,32.0
1047,Pennsylvania,1906,23.0
1048,Pennsylvania,1908,20.0
1049,Pennsylvania,1912,35.0
1050,Pennsylvania,1914,39.0
1051,Pennsylvania,1916,23.0
1052,Pennsylvania,1918,11.0
1053,Pennsylvania,1920,8.0
1054,Pennsylvania,1922,20.0
1055,Pennsylvania,1924,19.0
1056,Pennsylvania,1926,24.0
1057,Pennsylvania,1928,28.0
1058,Pennsylvania,1930,22.0
1059,Pennsylvania,1932,26.0
1060,Pennsylvania,1934,33.0
1061,Pennsylvania,1936,18.0
1062,Pennsylvania,1938,25.0
1063,Pennsylvania,1940,18.0
1064,Porto Rico,1878,0.0
1065,Porto Rico,1880,0.0
1066,Porto Rico,1882,0.0
1067,Porto Rico,1884,0.0
1068,Porto Rico,1886,0.0
1069,Porto Rico,1888,0.0
1070,Porto Rico,1890,0.0
1071,Porto Rico,1892,0.0
1072,Porto Rico,1896,0.0
1073,Porto Rico,1900,0.0
1074,Porto Rico,1902,0.0
1075,Porto Rico,1906,0.0
1076,Porto Rico,1908,0.0
1077,Porto Rico,1912,0.0
1078,Porto Rico,1914,0.0
1079,Porto Rico,1916,0.0
1080,Porto Rico,1918,1.0
1081,Porto Rico,1920,0.0
1082,Porto Rico,1922,0.0
1083,Porto Rico,1924,0.0
1084,Porto Rico,1926,0.0
1085,Porto Rico,1928,0.0
1086,Porto Rico,1930,0.0
1087,Porto Rico,1932,0.0
1088,Porto Rico,1934,0.0
1089,Porto Rico,1936,0.0
1090,Porto Rico,1938,0.0
1091,Porto Rico,1940,0.0
1092,Rhode Island,1878,0.0
1093,Rhode Island,1880,1.0
1094,Rhode Island,1882,3.0
1095,Rhode Island,1884,5.0
1096,Rhode Island,1886,1.0
1097,Rhode Island,1888,1.0
1098,Rhode Island,1890,3.0
1099,Rhode Island,1892,1.0
1100,Rhode Island,1896,1.0
1101,Rhode Island,1900,1.0
1102,Rhode Island,1902,0.0
1103,Rhode Island,1906,1.0
1104,Rhode Island,1908,1.0
1105,Rhode Island,1912,0.0
1106,Rhode Island,1914,3.0
1107,Rhode Island,1916,0.0
1108,Rhode Island,1918,0.0
1109,Rhode Island,1920,1.0
1110,Rhode Island,1922,0.0
1111,Rhode Island,1924,1.0
1112,Rhode Island,1926,1.0
1113,Rhode Island,1928,1.0
1114,Rhode Island,1930,3.0
1115,Rhode Island,1932,2.0
1116,Rhode Island,1934,1.0
1117,Rhode Island,1936,1.0
1118,Rhode Island,1938,0.0
1119,Rhode Island,1940,2.0
1120,South Carolina,1878,0.0
1121,South Carolina,1880,1.0
1122,South Carolina,1882,1.0
1123,South Carolina,1884,1.0
1124,South Carolina,1886,1.0
1125,South Carolina,1888,1.0
1126,South Carolina,1890,2.0
1127,South Carolina,1892,0.0
1128,South Carolina,1896,0.0
1129,South Carolina,1900,1.0
1130,South Carolina,1902,2.0
1131,South Carolina,1906,0.0
1132,South Carolina,1908,0.0
1133,South Carolina,1912,1.0
1134,South Carolina,1914,1.0
1135,South Carolina,1916,0.0
1136,South Carolina,1918,0.0
1137,South Carolina,1920,0.0
1138,South Carolina,1922,1.0
1139,South Carolina,1924,2.0
1140,South Carolina,1926,2.0
1141,South Carolina,1928,0.0
1142,South Carolina,1930,0.0
1143,South Carolina,1932,0.0
1144,South Carolina,1934,1.0
1145,South Carolina,1936,2.0
1146,South Carolina,1938,6.0
1147,South Carolina,1940,3.0
1148,South Dakota,1878,0.0
1149,South Dakota,1880,0.0
1150,South Dakota,1882,0.0
1151,South Dakota,1884,0.0
1152,South Dakota,1886,0.0
1153,South Dakota,1888,0.0
1154,South Dakota,1890,0.0
1155,South Dakota,1892,0.0
1156,South Dakota,1896,0.0
1157,South Dakota,1900,0.0
1158,South Dakota,1902,0.0
1159,South Dakota,1906,6.0
1160,South Dakota,1908,0.0
1161,South Dakota,1912,1.0
1162,South Dakota,1914,2.0
1163,South Dakota,1916,6.0
1164,South Dakota,1918,0.0
1165,South Dakota,1920,1.0
1166,South Dakota,1922,0.0
1167,South Dakota,1924,2.0
1168,South Dakota,1926,4.0
1169,South Dakota,1928,7.0
1170,South Dakota,1930,8.0
1171,South Dakota,1932,7.0
1172,South Dakota,1934,5.0
1173,South Dakota,1936,6.0
1174,South Dakota,1938,0.0
1175,South Dakota,1940,7.0
1176,Tennessee ,1878,1.0
1177,Tennessee ,1880,2.0
1178,Tennessee ,1882,2.0
1179,Tennessee ,1884,4.0
1180,Tennessee ,1886,6.0
1181,Tennessee ,1888,7.0
1182,Tennessee ,1890,8.0
1183,Tennessee ,1892,8.0
1184,Tennessee ,1896,7.0
1185,Tennessee ,1900,7.0
1186,Tennessee ,1902,13.0
1187,Tennessee ,1906,13.0
1188,Tennessee ,1908,17.0
1189,Tennessee ,1912,15.0
1190,Tennessee ,1914,15.0
1191,Tennessee ,1916,12.0
1192,Tennessee ,1918,10.0
1193,Tennessee ,1920,7.0
1194,Tennessee ,1922,13.0
1195,Tennessee ,1924,10.0
1196,Tennessee ,1926,13.0
1197,Tennessee ,1928,12.0
1198,Tennessee ,1930,8.0
1199,Tennessee ,1932,18.0
1200,Tennessee ,1934,15.0
1201,Tennessee ,1936,13.0
1202,Tennessee ,1938,13.0
1203,Tennessee ,1940,18.0
1204,Texas,1878,1.0
1205,Texas,1880,4.0
1206,Texas,1882,4.0
1207,Texas,1884,6.0
1208,Texas,1886,8.0
1209,Texas,1888,6.0
1210,Texas,1890,18.0
1211,Texas,1892,8.0
1212,Texas,1896,20.0
1213,Texas,1900,4.0
1214,Texas,1902,11.0
1215,Texas,1906,15.0
1216,Texas,1908,12.0
1217,Texas,1912,26.0
1218,Texas,1914,35.0
1219,Texas,1916,24.0
1220,Texas,1918,13.0
1221,Texas,1920,16.0
1222,Texas,1922,39.0
1223,Texas,1924,46.0
1224,Texas,1926,47.0
1225,Texas,1928,52.0
1226,Texas,1930,37.0
1227,Texas,1932,49.0
1228,Texas,1934,53.0
1229,Texas,1936,63.0
1230,Texas,1938,66.0
1231,Texas,1940,43.0
1232,Utah,1878,0.0
1233,Utah,1880,0.0
1234,Utah,1882,1.0
1235,Utah,1884,1.0
1236,Utah,1886,1.0
1237,Utah,1888,0.0
1238,Utah,1890,1.0
1239,Utah,1892,2.0
1240,Utah,1896,1.0
1241,Utah,1900,0.0
1242,Utah,1902,2.0
1243,Utah,1906,0.0
1244,Utah,1908,2.0
1245,Utah,1912,0.0
1246,Utah,1914,3.0
1247,Utah,1916,1.0
1248,Utah,1918,1.0
1249,Utah,1920,4.0
1250,Utah,1922,5.0
1251,Utah,1924,3.0
1252,Utah,1926,4.0
1253,Utah,1928,3.0
1254,Utah,1930,5.0
1255,Utah,1932,5.0
1256,Utah,1934,9.0
1257,Utah,1936,4.0
1258,Utah,1938,6.0
1259,Utah,1940,10.0
1260,Vermont,1878,1.0
1261,Vermont,1880,3.0
1262,Vermont,1882,5.0
1263,Vermont,1884,1.0
1264,Vermont,1886,1.0
1265,Vermont,1888,1.0
1266,Vermont,1890,2.0
1267,Vermont,1892,4.0
1268,Vermont,1896,3.0
1269,Vermont,1900,2.0
1270,Vermont,1902,2.0
1271,Vermont,1906,2.0
1272,Vermont,1908,1.0
1273,Vermont,1912,0.0
1274,Vermont,1914,3.0
1275,Vermont,1916,0.0
1276,Vermont,1918,3.0
1277,Vermont,1920,1.0
1278,Vermont,1922,1.0
1279,Vermont,1924,1.0
1280,Vermont,1926,1.0
1281,Vermont,1928,1.0
1282,Vermont,1930,3.0
1283,Vermont,1932,1.0
1284,Vermont,1934,0.0
1285,Vermont,1936,1.0
1286,Vermont,1938,1.0
1287,Vermont,1940,1.0
1288,Virginia,1878,2.0
1289,Virginia,1880,3.0
1290,Virginia,1882,4.0
1291,Virginia,1884,7.0
1292,Virginia,1886,5.0
1293,Virginia,1888,4.0
1294,Virginia,1890,8.0
1295,Virginia,1892,9.0
1296,Virginia,1896,6.0
1297,Virginia,1900,5.0
1298,Virginia,1902,1.0
1299,Virginia,1906,5.0
1300,Virginia,1908,10.0
1301,Virginia,1912,8.0
1302,Virginia,1914,9.0
1303,Virginia,1916,9.0
1304,Virginia,1918,7.0
1305,Virginia,1920,2.0
1306,Virginia,1922,5.0
1307,Virginia,1924,7.0
1308,Virginia,1926,7.0
1309,Virginia,1928,8.0
1310,Virginia,1930,3.0
1311,Virginia,1932,9.0
1312,Virginia,1934,9.0
1313,Virginia,1936,2.0
1314,Virginia,1938,11.0
1315,Virginia,1940,5.0
1316,Washington,1878,0.0
1317,Washington,1880,0.0
1318,Washington,1882,0.0
1319,Washington,1884,0.0
1320,Washington,1886,0.0
1321,Washington,1888,0.0
1322,Washington,1890,0.0
1323,Washington,1892,0.0
1324,Washington,1896,0.0
1325,Washington,1900,0.0
1326,Washington,1902,1.0
1327,Washington,1906,2.0
1328,Washington,1908,1.0
1329,Washington,1912,1.0
1330,Washington,1914,5.0
1331,Washington,1916,2.0
1332,Washington,1918,0.0
1333,Washington,1920,4.0
1334,Washington,1922,0.0
1335,Washington,1924,1.0
1336,Washington,1926,5.0
1337,Washington,1928,1.0
1338,Washington,1930,4.0
1339,Washington,1932,6.0
1340,Washington,1934,6.0
1341,Washington,1936,1.0
1342,Washington,1938,3.0
1343,Washington,1940,7.0
1344,West Virginia,1878,0.0
1345,West Virginia,1880,0.0
1346,West Virginia,1882,1.0
1347,West Virginia,1884,3.0
1348,West Virginia,1886,1.0
1349,West Virginia,1888,0.0
1350,West Virginia,1890,4.0
1351,West Virginia,1892,7.0
1352,West Virginia,1896,1.0
1353,West Virginia,1900,2.0
1354,West Virginia,1902,6.0
1355,West Virginia,1906,4.0
1356,West Virginia,1908,2.0
1357,West Virginia,1912,3.0
1358,West Virginia,1914,4.0
1359,West Virginia,1916,3.0
1360,West Virginia,1918,0.0
1361,West Virginia,1920,3.0
1362,West Virginia,1922,8.0
1363,West Virginia,1924,4.0
1364,West Virginia,1926,6.0
1365,West Virginia,1928,4.0
1366,West Virginia,1930,3.0
1367,West Virginia,1932,12.0
1368,West Virginia,1934,5.0
1369,West Virginia,1936,4.0
1370,West Virginia,1938,9.0
1371,West Virginia,1940,8.0
1372,Wisconsin,1878,3.0
1373,Wisconsin,1880,3.0
1374,Wisconsin,1882,8.0
1375,Wisconsin,1884,11.0
1376,Wisconsin,1886,10.0
1377,Wisconsin,1888,13.0
1378,Wisconsin,1890,7.0
1379,Wisconsin,1892,20.0
1380,Wisconsin,1896,16.0
1381,Wisconsin,1900,6.0
1382,Wisconsin,1902,7.0
1383,Wisconsin,1906,5.0
1384,Wisconsin,1908,8.0
1385,Wisconsin,1912,11.0
1386,Wisconsin,1914,10.0
1387,Wisconsin,1916,5.0
1388,Wisconsin,1918,6.0
1389,Wisconsin,1920,4.0
1390,Wisconsin,1922,10.0
1391,Wisconsin,1924,8.0
1392,Wisconsin,1926,9.0
1393,Wisconsin,1928,8.0
1394,Wisconsin,1930,14.0
1395,Wisconsin,1932,14.0
1396,Wisconsin,1934,9.0
1397,Wisconsin,1936,7.0
1398,Wisconsin,1938,9.0
1399,Wisconsin,1940,10.0
1400,Wyoming,1878,0.0
1401,Wyoming,1880,0.0
1402,Wyoming,1882,0.0
1403,Wyoming,1884,1.0
1404,Wyoming,1886,0.0
1405,Wyoming,1888,1.0
1406,Wyoming,1890,1.0
1407,Wyoming,1892,0.0
1408,Wyoming,1896,0.0
1409,Wyoming,1900,0.0
1410,Wyoming,1902,0.0
1411,Wyoming,1906,0.0
1412,Wyoming,1908,2.0
1413,Wyoming,1912,2.0
1414,Wyoming,1914,7.0
1415,Wyoming,1916,1.0
1416,Wyoming,1918,9.0
1417,Wyoming,1920,2.0
1418,Wyoming,1922,1.0
1419,Wyoming,1924,5.0
1420,Wyoming,1926,5.0
1421,Wyoming,1928,1.0
1422,Wyoming,1930,9.0
1423,Wyoming,1932,11.0
1424,Wyoming,1934,8.0
1425,Wyoming,1936,9.0
1426,Wyoming,1938,7.0
1427,Wyoming,1940,9.0
