,State,Year,Prisoners,Region
722,Nebraska,1930,40.0,Plains
723,Nebraska,1932,40.0,Plains
724,Nebraska,1934,58.0,Plains
725,Nebraska,1936,57.0,Plains
726,Nebraska,1938,62.0,Plains
727,Nebraska,1940,61.0,Plains
728,Nevada,1878,0.0,Far West
729,Nevada,1880,0.0,Far West
730,Nevada,1882,0.0,Far West
731,Nevada,1884,0.0,Far West
732,Nevada,1886,0.0,Far West
733,Nevada,1888,1.0,Far West
734,Nevada,1890,0.0,Far West
735,Nevada,1892,2.0,Far West
736,Nevada,1896,0.0,Far West
737,Nevada,1900,0.0,Far West
738,Nevada,1902,0.0,Far West
739,Nevada,1906,0.0,Far West
740,Nevada,1908,0.0,Far West
741,Nevada,1912,0.0,Far West
742,Nevada,1914,1.0,Far West
743,Nevada,1916,1.0,Far West
744,Nevada,1918,0.0,Far West
745,Nevada,1920,0.0,Far West
746,Nevada,1922,1.0,Far West
747,Nevada,1924,1.0,Far West
748,Nevada,1926,1.0,Far West
749,Nevada,1928,1.0,Far West
750,Nevada,1930,2.0,Far West
751,Nevada,1932,2.0,Far West
752,Nevada,1934,1.0,Far West
753,Nevada,1936,1.0,Far West
754,Nevada,1938,0.0,Far West
755,Nevada,1940,0.0,Far West
756,New Hampshire,1878,0.0,New England
757,New Hampshire,1880,0.0,New England
758,New Hampshire,1882,0.0,New England
759,New Hampshire,1884,2.0,New England
760,New Hampshire,1886,1.0,New England
761,New Hampshire,1888,1.0,New England
762,New Hampshire,1890,0.0,New England
763,New Hampshire,1892,0.0,New England
764,New Hampshire,1896,0.0,New England
765,New Hampshire,1900,0.0,New England
766,New Hampshire,1902,5.0,New England
767,New Hampshire,1906,0.0,New England
768,New Hampshire,1908,0.0,New England
769,New Hampshire,1912,0.0,New England
770,New Hampshire,1914,2.0,New England
771,New Hampshire,1916,1.0,New England
772,New Hampshire,1918,0.0,New England
773,New Hampshire,1920,1.0,New England
774,New Hampshire,1922,0.0,New England
775,New Hampshire,1924,1.0,New England
776,New Hampshire,1926,1.0,New England
777,New Hampshire,1928,0.0,New England
778,New Hampshire,1930,0.0,New England
779,New Hampshire,1932,0.0,New England
780,New Hampshire,1934,1.0,New England
781,New Hampshire,1936,0.0,New England
782,New Hampshire,1938,0.0,New England
783,New Hampshire,1940,0.0,New England
784,New Jersey,1878,0.0,Mideast
785,New Jersey,1880,2.0,Mideast
786,New Jersey,1882,1.0,Mideast
787,New Jersey,1884,0.0,Mideast
788,New Jersey,1886,1.0,Mideast
789,New Jersey,1888,7.0,Mideast
790,New Jersey,1890,11.0,Mideast
791,New Jersey,1892,11.0,Mideast
792,New Jersey,1896,8.0,Mideast
793,New Jersey,1900,4.0,Mideast
794,New Jersey,1902,2.0,Mideast
795,New Jersey,1906,3.0,Mideast
796,New Jersey,1908,3.0,Mideast
797,New Jersey,1912,2.0,Mideast
798,New Jersey,1914,4.0,Mideast
799,New Jersey,1916,5.0,Mideast
800,New Jersey,1918,4.0,Mideast
801,New Jersey,1920,4.0,Mideast
802,New Jersey,1922,1.0,Mideast
803,New Jersey,1924,5.0,Mideast
804,New Jersey,1926,4.0,Mideast
805,New Jersey,1928,3.0,Mideast
806,New Jersey,1930,0.0,Mideast
807,New Jersey,1932,4.0,Mideast
808,New Jersey,1934,5.0,Mideast
809,New Jersey,1936,1.0,Mideast
810,New Jersey,1938,4.0,Mideast
811,New Jersey,1940,2.0,Mideast
812,New Mexico,1878,3.0,Southwest
813,New Mexico,1880,2.0,Southwest
814,New Mexico,1882,7.0,Southwest
815,New Mexico,1884,10.0,Southwest
816,New Mexico,1886,5.0,Southwest
817,New Mexico,1888,3.0,Southwest
818,New Mexico,1890,11.0,Southwest
819,New Mexico,1892,7.0,Southwest
820,New Mexico,1896,4.0,Southwest
821,New Mexico,1900,10.0,Southwest
822,New Mexico,1902,10.0,Southwest
823,New Mexico,1906,13.0,Southwest
824,New Mexico,1908,17.0,Southwest
825,New Mexico,1912,17.0,Southwest
826,New Mexico,1914,14.0,Southwest
827,New Mexico,1916,25.0,Southwest
828,New Mexico,1918,18.0,Southwest
829,New Mexico,1920,20.0,Southwest
830,New Mexico,1922,32.0,Southwest
831,New Mexico,1924,30.0,Southwest
832,New Mexico,1926,49.0,Southwest
833,New Mexico,1928,54.0,Southwest
834,New Mexico,1930,65.0,Southwest
835,New Mexico,1932,65.0,Southwest
836,New Mexico,1934,97.0,Southwest
837,New Mexico,1936,68.0,Southwest
838,New Mexico,1938,85.0,Southwest
839,New Mexico,1940,99.0,Southwest
840,New York,1878,20.0,Mideast
841,New York,1880,36.0,Mideast
842,New York,1882,51.0,Mideast
843,New York,1884,50.0,Mideast
844,New York,1886,41.0,Mideast
845,New York,1888,55.0,Mideast
846,New York,1890,58.0,Mideast
847,New York,1892,81.0,Mideast
848,New York,1896,53.0,Mideast
849,New York,1900,28.0,Mideast
850,New York,1902,32.0,Mideast
851,New York,1906,29.0,Mideast
852,New York,1908,29.0,Mideast
853,New York,1912,34.0,Mideast
854,New York,1914,30.0,Mideast
855,New York,1916,36.0,Mideast
856,New York,1918,18.0,Mideast
857,New York,1920,16.0,Mideast
858,New York,1922,24.0,Mideast
859,New York,1924,30.0,Mideast
860,New York,1926,26.0,Mideast
861,New York,1928,29.0,Mideast
862,New York,1930,29.0,Mideast
863,New York,1932,30.0,Mideast
864,New York,1934,23.0,Mideast
865,New York,1936,23.0,Mideast
866,New York,1938,23.0,Mideast
867,New York,1940,25.0,Mideast
868,North Carolina,1878,1.0,Southeast
869,North Carolina,1880,1.0,Southeast
870,North Carolina,1882,3.0,Southeast
871,North Carolina,1884,1.0,Southeast
872,North Carolina,1886,1.0,Southeast
873,North Carolina,1888,3.0,Southeast
874,North Carolina,1890,0.0,Southeast
875,North Carolina,1892,3.0,Southeast
876,North Carolina,1896,3.0,Southeast
877,North Carolina,1900,0.0,Southeast
878,North Carolina,1902,4.0,Southeast
879,North Carolina,1906,0.0,Southeast
880,North Carolina,1908,6.0,Southeast
881,North Carolina,1912,2.0,Southeast
882,North Carolina,1914,6.0,Southeast
883,North Carolina,1916,3.0,Southeast
884,North Carolina,1918,4.0,Southeast
885,North Carolina,1920,2.0,Southeast
886,North Carolina,1922,2.0,Southeast
887,North Carolina,1924,3.0,Southeast
888,North Carolina,1926,6.0,Southeast
889,North Carolina,1928,8.0,Southeast
890,North Carolina,1930,5.0,Southeast
891,North Carolina,1932,11.0,Southeast
892,North Carolina,1934,8.0,Southeast
893,North Carolina,1936,3.0,Southeast
894,North Carolina,1938,1.0,Southeast
895,North Carolina,1940,7.0,Southeast
896,North Dakota,1878,0.0,Plains
897,North Dakota,1880,0.0,Plains
898,North Dakota,1882,0.0,Plains
899,North Dakota,1884,0.0,Plains
900,North Dakota,1886,0.0,Plains
901,North Dakota,1888,0.0,Plains
902,North Dakota,1890,0.0,Plains
903,North Dakota,1892,0.0,Plains
904,North Dakota,1896,0.0,Plains
905,North Dakota,1900,0.0,Plains
906,North Dakota,1902,0.0,Plains
907,North Dakota,1906,0.0,Plains
908,North Dakota,1908,0.0,Plains
909,North Dakota,1912,0.0,Plains
910,North Dakota,1914,0.0,Plains
911,North Dakota,1916,0.0,Plains
912,North Dakota,1918,1.0,Plains
913,North Dakota,1920,0.0,Plains
914,North Dakota,1922,2.0,Plains
915,North Dakota,1924,2.0,Plains
916,North Dakota,1926,1.0,Plains
917,North Dakota,1928,3.0,Plains
918,North Dakota,1930,1.0,Plains
919,North Dakota,1932,5.0,Plains
920,North Dakota,1934,3.0,Plains
921,North Dakota,1936,1.0,Plains
922,North Dakota,1938,1.0,Plains
923,North Dakota,1940,2.0,Plains
924,Ohio,1878,8.0,Great Lakes
925,Ohio,1880,14.0,Great Lakes
926,Ohio,1882,21.0,Great Lakes
927,Ohio,1884,24.0,Great Lakes
928,Ohio,1886,20.0,Great Lakes
929,Ohio,1888,21.0,Great Lakes
930,Ohio,1890,36.0,Great Lakes
931,Ohio,1892,49.0,Great Lakes
932,Ohio,1896,27.0,Great Lakes
933,Ohio,1900,20.0,Great Lakes
934,Ohio,1902,20.0,Great Lakes
935,Ohio,1906,29.0,Great Lakes
936,Ohio,1908,26.0,Great Lakes
937,Ohio,1912,22.0,Great Lakes
938,Ohio,1914,30.0,Great Lakes
939,Ohio,1916,18.0,Great Lakes
940,Ohio,1918,11.0,Great Lakes
941,Ohio,1920,9.0,Great Lakes
942,Ohio,1922,24.0,Great Lakes
943,Ohio,1924,27.0,Great Lakes
944,Ohio,1926,21.0,Great Lakes
945,Ohio,1928,28.0,Great Lakes
946,Ohio,1930,24.0,Great Lakes
947,Ohio,1932,30.0,Great Lakes
948,Ohio,1934,26.0,Great Lakes
949,Ohio,1936,27.0,Great Lakes
950,Ohio,1938,25.0,Great Lakes
951,Ohio,1940,17.0,Great Lakes
952,Oklahoma,1878,0.0,Southwest
953,Oklahoma,1880,0.0,Southwest
954,Oklahoma,1882,0.0,Southwest
955,Oklahoma,1884,0.0,Southwest
956,Oklahoma,1886,0.0,Southwest
957,Oklahoma,1888,0.0,Southwest
958,Oklahoma,1890,0.0,Southwest
959,Oklahoma,1892,0.0,Southwest
960,Oklahoma,1896,0.0,Southwest
961,Oklahoma,1900,0.0,Southwest
962,Oklahoma,1902,0.0,Southwest
963,Oklahoma,1906,0.0,Southwest
964,Oklahoma,1908,2.0,Southwest
965,Oklahoma,1912,8.0,Southwest
966,Oklahoma,1914,3.0,Southwest
967,Oklahoma,1916,11.0,Southwest
968,Oklahoma,1918,3.0,Southwest
969,Oklahoma,1920,11.0,Southwest
970,Oklahoma,1922,21.0,Southwest
971,Oklahoma,1924,23.0,Southwest
972,Oklahoma,1926,24.0,Southwest
973,Oklahoma,1928,41.0,Southwest
974,Oklahoma,1930,35.0,Southwest
975,Oklahoma,1932,60.0,Southwest
976,Oklahoma,1934,55.0,Southwest
977,Oklahoma,1936,48.0,Southwest
978,Oklahoma,1938,77.0,Southwest
979,Oklahoma,1940,74.0,Southwest
980,Oregon,1878,0.0,Far West
981,Oregon,1880,0.0,Far West
982,Oregon,1882,0.0,Far West
983,Oregon,1884,1.0,Far West
984,Oregon,1886,0.0,Far West
985,Oregon,1888,0.0,Far West
986,Oregon,1890,1.0,Far West
987,Oregon,1892,2.0,Far West
988,Oregon,1896,1.0,Far West
989,Oregon,1900,2.0,Far West
990,Oregon,1902,1.0,Far West
991,Oregon,1906,0.0,Far West
992,Oregon,1908,0.0,Far West
993,Oregon,1912,2.0,Far West
994,Oregon,1914,2.0,Far West
995,Oregon,1916,5.0,Far West
996,Oregon,1918,0.0,Far West
997,Oregon,1920,3.0,Far West
998,Oregon,1922,5.0,Far West
999,Oregon,1924,0.0,Far West
1000,Oregon,1926,4.0,Far West
1001,Oregon,1928,2.0,Far West
1002,Oregon,1930,1.0,Far West
1003,Oregon,1932,2.0,Far West
1004,Oregon,1934,3.0,Far West
1005,Oregon,1936,7.0,Far West
1006,Oregon,1938,3.0,Far West
1007,Oregon,1940,0.0,Far West
1008,Pennsylvania,1878,6.0,Mideast
1009,Pennsylvania,1880,23.0,Mideast
1010,Pennsylvania,1882,24.0,Mideast
1011,Pennsylvania,1884,20.0,Mideast
1012,Pennsylvania,1886,27.0,Mideast
1013,Pennsylvania,1888,29.0,Mideast
1014,Pennsylvania,1890,42.0,Mideast
1015,Pennsylvania,1892,52.0,Mideast
1016,Pennsylvania,1896,29.0,Mideast
1017,Pennsylvania,1900,11.0,Mideast
1018,Pennsylvania,1902,32.0,Mideast
1019,Pennsylvania,1906,23.0,Mideast
1020,Pennsylvania,1908,20.0,Mideast
1021,Pennsylvania,1912,35.0,Mideast
1022,Pennsylvania,1914,39.0,Mideast
1023,Pennsylvania,1916,23.0,Mideast
1024,Pennsylvania,1918,11.0,Mideast
1025,Pennsylvania,1920,8.0,Mideast
1026,Pennsylvania,1922,20.0,Mideast
1027,Pennsylvania,1924,19.0,Mideast
1028,Pennsylvania,1926,24.0,Mideast
1029,Pennsylvania,1928,28.0,Mideast
1030,Pennsylvania,1930,22.0,Mideast
1031,Pennsylvania,1932,26.0,Mideast
1032,Pennsylvania,1934,33.0,Mideast
1033,Pennsylvania,1936,18.0,Mideast
1034,Pennsylvania,1938,25.0,Mideast
1035,Pennsylvania,1940,18.0,Mideast
1036,Rhode Island,1878,0.0,New England
1037,Rhode Island,1880,1.0,New England
1038,Rhode Island,1882,3.0,New England
1039,Rhode Island,1884,5.0,New England
1040,Rhode Island,1886,1.0,New England
1041,Rhode Island,1888,1.0,New England
1042,Rhode Island,1890,3.0,New England
1043,Rhode Island,1892,1.0,New England
1044,Rhode Island,1896,1.0,New England
1045,Rhode Island,1900,1.0,New England
1046,Rhode Island,1902,0.0,New England
1047,Rhode Island,1906,1.0,New England
1048,Rhode Island,1908,1.0,New England
1049,Rhode Island,1912,0.0,New England
1050,Rhode Island,1914,3.0,New England
1051,Rhode Island,1916,0.0,New England
1052,Rhode Island,1918,0.0,New England
1053,Rhode Island,1920,1.0,New England
1054,Rhode Island,1922,0.0,New England
1055,Rhode Island,1924,1.0,New England
1056,Rhode Island,1926,1.0,New England
1057,Rhode Island,1928,1.0,New England
1058,Rhode Island,1930,3.0,New England
1059,Rhode Island,1932,2.0,New England
1060,Rhode Island,1934,1.0,New England
1061,Rhode Island,1936,1.0,New England
1062,Rhode Island,1938,0.0,New England
1063,Rhode Island,1940,2.0,New England
1064,South Carolina,1878,0.0,Southeast
1065,South Carolina,1880,1.0,Southeast
1066,South Carolina,1882,1.0,Southeast
1067,South Carolina,1884,1.0,Southeast
1068,South Carolina,1886,1.0,Southeast
1069,South Carolina,1888,1.0,Southeast
1070,South Carolina,1890,2.0,Southeast
1071,South Carolina,1892,0.0,Southeast
1072,South Carolina,1896,0.0,Southeast
1073,South Carolina,1900,1.0,Southeast
1074,South Carolina,1902,2.0,Southeast
1075,South Carolina,1906,0.0,Southeast
1076,South Carolina,1908,0.0,Southeast
1077,South Carolina,1912,1.0,Southeast
1078,South Carolina,1914,1.0,Southeast
1079,South Carolina,1916,0.0,Southeast
1080,South Carolina,1918,0.0,Southeast
1081,South Carolina,1920,0.0,Southeast
1082,South Carolina,1922,1.0,Southeast
1083,South Carolina,1924,2.0,Southeast
1084,South Carolina,1926,2.0,Southeast
1085,South Carolina,1928,0.0,Southeast
1086,South Carolina,1930,0.0,Southeast
1087,South Carolina,1932,0.0,Southeast
1088,South Carolina,1934,1.0,Southeast
1089,South Carolina,1936,2.0,Southeast
1090,South Carolina,1938,6.0,Southeast
1091,South Carolina,1940,3.0,Southeast
1092,South Dakota,1878,0.0,Plains
1093,South Dakota,1880,0.0,Plains
1094,South Dakota,1882,0.0,Plains
1095,South Dakota,1884,0.0,Plains
1096,South Dakota,1886,0.0,Plains
1097,South Dakota,1888,0.0,Plains
1098,South Dakota,1890,0.0,Plains
1099,South Dakota,1892,0.0,Plains
1100,South Dakota,1896,0.0,Plains
1101,South Dakota,1900,0.0,Plains
1102,South Dakota,1902,0.0,Plains
1103,South Dakota,1906,6.0,Plains
1104,South Dakota,1908,0.0,Plains
1105,South Dakota,1912,1.0,Plains
1106,South Dakota,1914,2.0,Plains
1107,South Dakota,1916,6.0,Plains
1108,South Dakota,1918,0.0,Plains
1109,South Dakota,1920,1.0,Plains
1110,South Dakota,1922,0.0,Plains
1111,South Dakota,1924,2.0,Plains
1112,South Dakota,1926,4.0,Plains
1113,South Dakota,1928,7.0,Plains
1114,South Dakota,1930,8.0,Plains
1115,South Dakota,1932,7.0,Plains
1116,South Dakota,1934,5.0,Plains
1117,South Dakota,1936,6.0,Plains
1118,South Dakota,1938,0.0,Plains
1119,South Dakota,1940,7.0,Plains
1120,Tennessee,1878,1.0,Southeast
1121,Tennessee,1880,2.0,Southeast
1122,Tennessee,1882,2.0,Southeast
1123,Tennessee,1884,4.0,Southeast
1124,Tennessee,1886,6.0,Southeast
1125,Tennessee,1888,7.0,Southeast
1126,Tennessee,1890,8.0,Southeast
1127,Tennessee,1892,8.0,Southeast
1128,Tennessee,1896,7.0,Southeast
1129,Tennessee,1900,7.0,Southeast
1130,Tennessee,1902,13.0,Southeast
1131,Tennessee,1906,13.0,Southeast
1132,Tennessee,1908,17.0,Southeast
1133,Tennessee,1912,15.0,Southeast
1134,Tennessee,1914,15.0,Southeast
1135,Tennessee,1916,12.0,Southeast
1136,Tennessee,1918,10.0,Southeast
1137,Tennessee,1920,7.0,Southeast
1138,Tennessee,1922,13.0,Southeast
1139,Tennessee,1924,10.0,Southeast
1140,Tennessee,1926,13.0,Southeast
1141,Tennessee,1928,12.0,Southeast
1142,Tennessee,1930,8.0,Southeast
1143,Tennessee,1932,18.0,Southeast
1144,Tennessee,1934,15.0,Southeast
1145,Tennessee,1936,13.0,Southeast
1146,Tennessee,1938,13.0,Southeast
1147,Tennessee,1940,18.0,Southeast
1148,Texas,1878,1.0,Southwest
1149,Texas,1880,4.0,Southwest
1150,Texas,1882,4.0,Southwest
1151,Texas,1884,6.0,Southwest
1152,Texas,1886,8.0,Southwest
1153,Texas,1888,6.0,Southwest
1154,Texas,1890,18.0,Southwest
1155,Texas,1892,8.0,Southwest
1156,Texas,1896,20.0,Southwest
1157,Texas,1900,4.0,Southwest
1158,Texas,1902,11.0,Southwest
1159,Texas,1906,15.0,Southwest
1160,Texas,1908,12.0,Southwest
1161,Texas,1912,26.0,Southwest
1162,Texas,1914,35.0,Southwest
1163,Texas,1916,24.0,Southwest
1164,Texas,1918,13.0,Southwest
1165,Texas,1920,16.0,Southwest
1166,Texas,1922,39.0,Southwest
1167,Texas,1924,46.0,Southwest
1168,Texas,1926,47.0,Southwest
1169,Texas,1928,52.0,Southwest
1170,Texas,1930,37.0,Southwest
1171,Texas,1932,49.0,Southwest
1172,Texas,1934,53.0,Southwest
1173,Texas,1936,63.0,Southwest
1174,Texas,1938,66.0,Southwest
1175,Texas,1940,43.0,Southwest
1176,Utah,1878,0.0,Rocky Mountain
1177,Utah,1880,0.0,Rocky Mountain
1178,Utah,1882,1.0,Rocky Mountain
1179,Utah,1884,1.0,Rocky Mountain
1180,Utah,1886,1.0,Rocky Mountain
1181,Utah,1888,0.0,Rocky Mountain
1182,Utah,1890,1.0,Rocky Mountain
1183,Utah,1892,2.0,Rocky Mountain
1184,Utah,1896,1.0,Rocky Mountain
1185,Utah,1900,0.0,Rocky Mountain
1186,Utah,1902,2.0,Rocky Mountain
1187,Utah,1906,0.0,Rocky Mountain
1188,Utah,1908,2.0,Rocky Mountain
1189,Utah,1912,0.0,Rocky Mountain
1190,Utah,1914,3.0,Rocky Mountain
1191,Utah,1916,1.0,Rocky Mountain
1192,Utah,1918,1.0,Rocky Mountain
1193,Utah,1920,4.0,Rocky Mountain
1194,Utah,1922,5.0,Rocky Mountain
1195,Utah,1924,3.0,Rocky Mountain
1196,Utah,1926,4.0,Rocky Mountain
1197,Utah,1928,3.0,Rocky Mountain
1198,Utah,1930,5.0,Rocky Mountain
1199,Utah,1932,5.0,Rocky Mountain
1200,Utah,1934,9.0,Rocky Mountain
1201,Utah,1936,4.0,Rocky Mountain
1202,Utah,1938,6.0,Rocky Mountain
1203,Utah,1940,10.0,Rocky Mountain
1204,Vermont,1878,1.0,New England
1205,Vermont,1880,3.0,New England
1206,Vermont,1882,5.0,New England
1207,Vermont,1884,1.0,New England
1208,Vermont,1886,1.0,New England
1209,Vermont,1888,1.0,New England
1210,Vermont,1890,2.0,New England
1211,Vermont,1892,4.0,New England
1212,Vermont,1896,3.0,New England
1213,Vermont,1900,2.0,New England
1214,Vermont,1902,2.0,New England
1215,Vermont,1906,2.0,New England
1216,Vermont,1908,1.0,New England
1217,Vermont,1912,0.0,New England
1218,Vermont,1914,3.0,New England
1219,Vermont,1916,0.0,New England
1220,Vermont,1918,3.0,New England
1221,Vermont,1920,1.0,New England
1222,Vermont,1922,1.0,New England
1223,Vermont,1924,1.0,New England
1224,Vermont,1926,1.0,New England
1225,Vermont,1928,1.0,New England
1226,Vermont,1930,3.0,New England
1227,Vermont,1932,1.0,New England
1228,Vermont,1934,0.0,New England
1229,Vermont,1936,1.0,New England
1230,Vermont,1938,1.0,New England
1231,Vermont,1940,1.0,New England
1232,Virginia,1878,2.0,Southeast
1233,Virginia,1880,3.0,Southeast
1234,Virginia,1882,4.0,Southeast
1235,Virginia,1884,7.0,Southeast
1236,Virginia,1886,5.0,Southeast
1237,Virginia,1888,4.0,Southeast
1238,Virginia,1890,8.0,Southeast
1239,Virginia,1892,9.0,Southeast
1240,Virginia,1896,6.0,Southeast
1241,Virginia,1900,5.0,Southeast
1242,Virginia,1902,1.0,Southeast
1243,Virginia,1906,5.0,Southeast
1244,Virginia,1908,10.0,Southeast
1245,Virginia,1912,8.0,Southeast
1246,Virginia,1914,9.0,Southeast
1247,Virginia,1916,9.0,Southeast
1248,Virginia,1918,7.0,Southeast
1249,Virginia,1920,2.0,Southeast
1250,Virginia,1922,5.0,Southeast
1251,Virginia,1924,7.0,Southeast
1252,Virginia,1926,7.0,Southeast
1253,Virginia,1928,8.0,Southeast
1254,Virginia,1930,3.0,Southeast
1255,Virginia,1932,9.0,Southeast
1256,Virginia,1934,9.0,Southeast
1257,Virginia,1936,2.0,Southeast
1258,Virginia,1938,11.0,Southeast
1259,Virginia,1940,5.0,Southeast
1260,Washington,1878,0.0,Far West
1261,Washington,1880,0.0,Far West
1262,Washington,1882,0.0,Far West
1263,Washington,1884,0.0,Far West
1264,Washington,1886,0.0,Far West
1265,Washington,1888,0.0,Far West
1266,Washington,1890,0.0,Far West
1267,Washington,1892,0.0,Far West
1268,Washington,1896,0.0,Far West
1269,Washington,1900,0.0,Far West
1270,Washington,1902,1.0,Far West
1271,Washington,1906,2.0,Far West
1272,Washington,1908,1.0,Far West
1273,Washington,1912,1.0,Far West
1274,Washington,1914,5.0,Far West
1275,Washington,1916,2.0,Far West
1276,Washington,1918,0.0,Far West
1277,Washington,1920,4.0,Far West
1278,Washington,1922,0.0,Far West
1279,Washington,1924,1.0,Far West
1280,Washington,1926,5.0,Far West
1281,Washington,1928,1.0,Far West
1282,Washington,1930,4.0,Far West
1283,Washington,1932,6.0,Far West
1284,Washington,1934,6.0,Far West
1285,Washington,1936,1.0,Far West
1286,Washington,1938,3.0,Far West
1287,Washington,1940,7.0,Far West
1288,West Virginia,1878,0.0,Southeast
1289,West Virginia,1880,0.0,Southeast
1290,West Virginia,1882,1.0,Southeast
1291,West Virginia,1884,3.0,Southeast
1292,West Virginia,1886,1.0,Southeast
1293,West Virginia,1888,0.0,Southeast
1294,West Virginia,1890,4.0,Southeast
1295,West Virginia,1892,7.0,Southeast
1296,West Virginia,1896,1.0,Southeast
1297,West Virginia,1900,2.0,Southeast
1298,West Virginia,1902,6.0,Southeast
1299,West Virginia,1906,4.0,Southeast
1300,West Virginia,1908,2.0,Southeast
1301,West Virginia,1912,3.0,Southeast
1302,West Virginia,1914,4.0,Southeast
1303,West Virginia,1916,3.0,Southeast
1304,West Virginia,1918,0.0,Southeast
1305,West Virginia,1920,3.0,Southeast
1306,West Virginia,1922,8.0,Southeast
1307,West Virginia,1924,4.0,Southeast
1308,West Virginia,1926,6.0,Southeast
1309,West Virginia,1928,4.0,Southeast
1310,West Virginia,1930,3.0,Southeast
1311,West Virginia,1932,12.0,Southeast
1312,West Virginia,1934,5.0,Southeast
1313,West Virginia,1936,4.0,Southeast
1314,West Virginia,1938,9.0,Southeast
1315,West Virginia,1940,8.0,Southeast
1316,Wisconsin,1878,3.0,Great Lakes
1317,Wisconsin,1880,3.0,Great Lakes
1318,Wisconsin,1882,8.0,Great Lakes
1319,Wisconsin,1884,11.0,Great Lakes
1320,Wisconsin,1886,10.0,Great Lakes
1321,Wisconsin,1888,13.0,Great Lakes
1322,Wisconsin,1890,7.0,Great Lakes
1323,Wisconsin,1892,20.0,Great Lakes
1324,Wisconsin,1896,16.0,Great Lakes
1325,Wisconsin,1900,6.0,Great Lakes
1326,Wisconsin,1902,7.0,Great Lakes
1327,Wisconsin,1906,5.0,Great Lakes
1328,Wisconsin,1908,8.0,Great Lakes
1329,Wisconsin,1912,11.0,Great Lakes
1330,Wisconsin,1914,10.0,Great Lakes
1331,Wisconsin,1916,5.0,Great Lakes
1332,Wisconsin,1918,6.0,Great Lakes
1333,Wisconsin,1920,4.0,Great Lakes
1334,Wisconsin,1922,10.0,Great Lakes
1335,Wisconsin,1924,8.0,Great Lakes
1336,Wisconsin,1926,9.0,Great Lakes
1337,Wisconsin,1928,8.0,Great Lakes
1338,Wisconsin,1930,14.0,Great Lakes
1339,Wisconsin,1932,14.0,Great Lakes
1340,Wisconsin,1934,9.0,Great Lakes
1341,Wisconsin,1936,7.0,Great Lakes
1342,Wisconsin,1938,9.0,Great Lakes
1343,Wisconsin,1940,10.0,Great Lakes
1344,Wyoming,1878,0.0,Rocky Mountain
1345,Wyoming,1880,0.0,Rocky Mountain
1346,Wyoming,1882,0.0,Rocky Mountain
1347,Wyoming,1884,1.0,Rocky Mountain
1348,Wyoming,1886,0.0,Rocky Mountain
1349,Wyoming,1888,1.0,Rocky Mountain
1350,Wyoming,1890,1.0,Rocky Mountain
1351,Wyoming,1892,0.0,Rocky Mountain
1352,Wyoming,1896,0.0,Rocky Mountain
1353,Wyoming,1900,0.0,Rocky Mountain
1354,Wyoming,1902,0.0,Rocky Mountain
1355,Wyoming,1906,0.0,Rocky Mountain
1356,Wyoming,1908,2.0,Rocky Mountain
1357,Wyoming,1912,2.0,Rocky Mountain
1358,Wyoming,1914,7.0,Rocky Mountain
1359,Wyoming,1916,1.0,Rocky Mountain
1360,Wyoming,1918,9.0,Rocky Mountain
1361,Wyoming,1920,2.0,Rocky Mountain
1362,Wyoming,1922,1.0,Rocky Mountain
1363,Wyoming,1924,5.0,Rocky Mountain
1364,Wyoming,1926,5.0,Rocky Mountain
1365,Wyoming,1928,1.0,Rocky Mountain
1366,Wyoming,1930,9.0,Rocky Mountain
1367,Wyoming,1932,11.0,Rocky Mountain
1368,Wyoming,1934,8.0,Rocky Mountain
1369,Wyoming,1936,9.0,Rocky Mountain
1370,Wyoming,1938,7.0,Rocky Mountain
1371,Wyoming,1940,9.0,Rocky Mountain
