,State,Year,Prisoners
1100,Pennsylvania,1938,25
1101,Pennsylvania,1940,18
1102,Porto Rico,state,Porto Rico
1103,Porto Rico,1878,0.0
1104,Porto Rico,1880,0.0
1105,Porto Rico,1882,0
1106,Porto Rico,1884,0
1107,Porto Rico,1886,0
1108,Porto Rico,1888,0
1109,Porto Rico,1890,0
1110,Porto Rico,1892,0
1111,Porto Rico,1896,0
1112,Porto Rico,1900,0
1113,Porto Rico,1902,0
1114,Porto Rico,1906,0
1115,Porto Rico,1908,0
1116,Porto Rico,1912,0
1117,Porto Rico,1914,0
1118,Porto Rico,1916,0
1119,Porto Rico,1918,1
1120,Porto Rico,1920,0
1121,Porto Rico,1922,0
1122,Porto Rico,1924,0
1123,Porto Rico,1926,0
1124,Porto Rico,1928,0
1125,Porto Rico,1930,0
1126,Porto Rico,1932,0
1127,Porto Rico,1934,0
1128,Porto Rico,1936,0
1129,Porto Rico,1938,0
1130,Porto Rico,1940,0
1131,Rhode Island,state,Rhode Island
1132,Rhode Island,1878,0.0
1133,Rhode Island,1880,1.0
1134,Rhode Island,1882,3
1135,Rhode Island,1884,5
1136,Rhode Island,1886,1
1137,Rhode Island,1888,1
1138,Rhode Island,1890,3
1139,Rhode Island,1892,1
1140,Rhode Island,1896,1
1141,Rhode Island,1900,1
1142,Rhode Island,1902,0
1143,Rhode Island,1906,1
1144,Rhode Island,1908,1
1145,Rhode Island,1912,0
1146,Rhode Island,1914,3
1147,Rhode Island,1916,0
1148,Rhode Island,1918,0
1149,Rhode Island,1920,1
1150,Rhode Island,1922,0
1151,Rhode Island,1924,1
1152,Rhode Island,1926,1
1153,Rhode Island,1928,1
1154,Rhode Island,1930,3
1155,Rhode Island,1932,2
1156,Rhode Island,1934,1
1157,Rhode Island,1936,1
1158,Rhode Island,1938,0
1159,Rhode Island,1940,2
1160,South Carolina,state,South Carolina
1161,South Carolina,1878,0.0
1162,South Carolina,1880,1.0
1163,South Carolina,1882,1
1164,South Carolina,1884,1
1165,South Carolina,1886,1
1166,South Carolina,1888,1
1167,South Carolina,1890,2
1168,South Carolina,1892,0
1169,South Carolina,1896,0
1170,South Carolina,1900,1
1171,South Carolina,1902,2
1172,South Carolina,1906,0
1173,South Carolina,1908,0
1174,South Carolina,1912,1
1175,South Carolina,1914,1
1176,South Carolina,1916,0
1177,South Carolina,1918,0
1178,South Carolina,1920,0
1179,South Carolina,1922,1
1180,South Carolina,1924,2
1181,South Carolina,1926,2
1182,South Carolina,1928,0
1183,South Carolina,1930,0
1184,South Carolina,1932,0
1185,South Carolina,1934,1
1186,South Carolina,1936,2
1187,South Carolina,1938,6
1188,South Carolina,1940,3
1189,South Dakota,state,South Dakota
1190,South Dakota,1878,0.0
1191,South Dakota,1880,0.0
1192,South Dakota,1882,0
1193,South Dakota,1884,0
1194,South Dakota,1886,0
1195,South Dakota,1888,0
1196,South Dakota,1890,0
1197,South Dakota,1892,0
1198,South Dakota,1896,0
1199,South Dakota,1900,0
1200,South Dakota,1902,0
1201,South Dakota,1906,6
1202,South Dakota,1908,0
1203,South Dakota,1912,1
1204,South Dakota,1914,2
1205,South Dakota,1916,6
1206,South Dakota,1918,0
1207,South Dakota,1920,1
1208,South Dakota,1922,0
1209,South Dakota,1924,2
1210,South Dakota,1926,4
1211,South Dakota,1928,7
1212,South Dakota,1930,8
1213,South Dakota,1932,7
1214,South Dakota,1934,5
1215,South Dakota,1936,6
1216,South Dakota,1938,0
1217,South Dakota,1940,7
1218,Tennessee ,state,Tennessee 
1219,Tennessee ,1878,1.0
1220,Tennessee ,1880,2.0
1221,Tennessee ,1882,2
1222,Tennessee ,1884,4
1223,Tennessee ,1886,6
1224,Tennessee ,1888,7
1225,Tennessee ,1890,8
1226,Tennessee ,1892,8
1227,Tennessee ,1896,7
1228,Tennessee ,1900,7
1229,Tennessee ,1902,13
1230,Tennessee ,1906,13
1231,Tennessee ,1908,17
1232,Tennessee ,1912,15
1233,Tennessee ,1914,15
1234,Tennessee ,1916,12
1235,Tennessee ,1918,10
1236,Tennessee ,1920,7
1237,Tennessee ,1922,13
1238,Tennessee ,1924,10
1239,Tennessee ,1926,13
1240,Tennessee ,1928,12
1241,Tennessee ,1930,8
1242,Tennessee ,1932,18
1243,Tennessee ,1934,15
1244,Tennessee ,1936,13
1245,Tennessee ,1938,13
1246,Tennessee ,1940,18
1247,Texas,state,Texas
1248,Texas,1878,1.0
1249,Texas,1880,4.0
1250,Texas,1882,4
1251,Texas,1884,6
1252,Texas,1886,8
1253,Texas,1888,6
1254,Texas,1890,18
1255,Texas,1892,8
1256,Texas,1896,20
1257,Texas,1900,4
1258,Texas,1902,11
1259,Texas,1906,15
1260,Texas,1908,12
1261,Texas,1912,26
1262,Texas,1914,35
1263,Texas,1916,24
1264,Texas,1918,13
1265,Texas,1920,16
1266,Texas,1922,39
1267,Texas,1924,46
1268,Texas,1926,47
1269,Texas,1928,52
1270,Texas,1930,37
1271,Texas,1932,49
1272,Texas,1934,53
1273,Texas,1936,63
1274,Texas,1938,66
1275,Texas,1940,43
1276,Utah,state,Utah
1277,Utah,1878,0.0
1278,Utah,1880,0.0
1279,Utah,1882,1
1280,Utah,1884,1
1281,Utah,1886,1
1282,Utah,1888,0
1283,Utah,1890,1
1284,Utah,1892,2
1285,Utah,1896,1
1286,Utah,1900,0
1287,Utah,1902,2
1288,Utah,1906,0
1289,Utah,1908,2
1290,Utah,1912,0
1291,Utah,1914,3
1292,Utah,1916,1
1293,Utah,1918,1
1294,Utah,1920,4
1295,Utah,1922,5
1296,Utah,1924,3
1297,Utah,1926,4
1298,Utah,1928,3
1299,Utah,1930,5
1300,Utah,1932,5
1301,Utah,1934,9
1302,Utah,1936,4
1303,Utah,1938,6
1304,Utah,1940,10
1305,Vermont,state,Vermont
1306,Vermont,1878,1.0
1307,Vermont,1880,3.0
1308,Vermont,1882,5
1309,Vermont,1884,1
1310,Vermont,1886,1
1311,Vermont,1888,1
1312,Vermont,1890,2
1313,Vermont,1892,4
1314,Vermont,1896,3
1315,Vermont,1900,2
1316,Vermont,1902,2
1317,Vermont,1906,2
1318,Vermont,1908,1
1319,Vermont,1912,0
1320,Vermont,1914,3
1321,Vermont,1916,0
1322,Vermont,1918,3
1323,Vermont,1920,1
1324,Vermont,1922,1
1325,Vermont,1924,1
1326,Vermont,1926,1
1327,Vermont,1928,1
1328,Vermont,1930,3
1329,Vermont,1932,1
1330,Vermont,1934,0
1331,Vermont,1936,1
1332,Vermont,1938,1
1333,Vermont,1940,1
1334,Virginia,state,Virginia
1335,Virginia,1878,2.0
1336,Virginia,1880,3.0
1337,Virginia,1882,4
1338,Virginia,1884,7
1339,Virginia,1886,5
1340,Virginia,1888,4
1341,Virginia,1890,8
1342,Virginia,1892,9
1343,Virginia,1896,6
1344,Virginia,1900,5
1345,Virginia,1902,1
1346,Virginia,1906,5
1347,Virginia,1908,10
1348,Virginia,1912,8
1349,Virginia,1914,9
1350,Virginia,1916,9
1351,Virginia,1918,7
1352,Virginia,1920,2
1353,Virginia,1922,5
1354,Virginia,1924,7
1355,Virginia,1926,7
1356,Virginia,1928,8
1357,Virginia,1930,3
1358,Virginia,1932,9
1359,Virginia,1934,9
1360,Virginia,1936,2
1361,Virginia,1938,11
1362,Virginia,1940,5
1363,Washington,state,Washington
1364,Washington,1878,0.0
1365,Washington,1880,0.0
1366,Washington,1882,0
1367,Washington,1884,0
1368,Washington,1886,0
1369,Washington,1888,0
1370,Washington,1890,0
1371,Washington,1892,0
1372,Washington,1896,0
1373,Washington,1900,0
1374,Washington,1902,1
1375,Washington,1906,2
1376,Washington,1908,1
1377,Washington,1912,1
1378,Washington,1914,5
1379,Washington,1916,2
1380,Washington,1918,0
1381,Washington,1920,4
1382,Washington,1922,0
1383,Washington,1924,1
1384,Washington,1926,5
1385,Washington,1928,1
1386,Washington,1930,4
1387,Washington,1932,6
1388,Washington,1934,6
1389,Washington,1936,1
1390,Washington,1938,3
1391,Washington,1940,7
1392,West Virginia,state,West Virginia
1393,West Virginia,1878,0.0
1394,West Virginia,1880,0.0
1395,West Virginia,1882,1
1396,West Virginia,1884,3
1397,West Virginia,1886,1
1398,West Virginia,1888,0
1399,West Virginia,1890,4
1400,West Virginia,1892,7
1401,West Virginia,1896,1
1402,West Virginia,1900,2
1403,West Virginia,1902,6
1404,West Virginia,1906,4
1405,West Virginia,1908,2
1406,West Virginia,1912,3
1407,West Virginia,1914,4
1408,West Virginia,1916,3
1409,West Virginia,1918,0
1410,West Virginia,1920,3
1411,West Virginia,1922,8
1412,West Virginia,1924,4
1413,West Virginia,1926,6
1414,West Virginia,1928,4
1415,West Virginia,1930,3
1416,West Virginia,1932,12
1417,West Virginia,1934,5
1418,West Virginia,1936,4
1419,West Virginia,1938,9
1420,West Virginia,1940,8
1421,Wisconsin,state,Wisconsin
1422,Wisconsin,1878,3.0
1423,Wisconsin,1880,3.0
1424,Wisconsin,1882,8
1425,Wisconsin,1884,11
1426,Wisconsin,1886,10
1427,Wisconsin,1888,13
1428,Wisconsin,1890,7
1429,Wisconsin,1892,20
1430,Wisconsin,1896,16
1431,Wisconsin,1900,6
1432,Wisconsin,1902,7
1433,Wisconsin,1906,5
1434,Wisconsin,1908,8
1435,Wisconsin,1912,11
1436,Wisconsin,1914,10
1437,Wisconsin,1916,5
1438,Wisconsin,1918,6
1439,Wisconsin,1920,4
1440,Wisconsin,1922,10
1441,Wisconsin,1924,8
1442,Wisconsin,1926,9
1443,Wisconsin,1928,8
1444,Wisconsin,1930,14
1445,Wisconsin,1932,14
1446,Wisconsin,1934,9
1447,Wisconsin,1936,7
1448,Wisconsin,1938,9
1449,Wisconsin,1940,10
1450,Wyoming,state,Wyoming
1451,Wyoming,1878,0.0
1452,Wyoming,1880,0.0
1453,Wyoming,1882,0
1454,Wyoming,1884,1
1455,Wyoming,1886,0
1456,Wyoming,1888,1
1457,Wyoming,1890,1
1458,Wyoming,1892,0
1459,Wyoming,1896,0
1460,Wyoming,1900,0
1461,Wyoming,1902,0
1462,Wyoming,1906,0
1463,Wyoming,1908,2
1464,Wyoming,1912,2
1465,Wyoming,1914,7
1466,Wyoming,1916,1
1467,Wyoming,1918,9
1468,Wyoming,1920,2
1469,Wyoming,1922,1
1470,Wyoming,1924,5
1471,Wyoming,1926,5
1472,Wyoming,1928,1
1473,Wyoming,1930,9
1474,Wyoming,1932,11
1475,Wyoming,1934,8
1476,Wyoming,1936,9
1477,Wyoming,1938,7
1478,Wyoming,1940,9
