,State,Year,Prisoners
971,Oklahoma,1924,23.0
972,Oklahoma,1926,24.0
973,Oklahoma,1928,41.0
974,Oklahoma,1930,35.0
975,Oklahoma,1932,60.0
976,Oklahoma,1934,55.0
977,Oklahoma,1936,48.0
978,Oklahoma,1938,77.0
979,Oklahoma,1940,74.0
980,Oregon,1878,0.0
981,Oregon,1880,0.0
982,Oregon,1882,0.0
983,Oregon,1884,1.0
984,Oregon,1886,0.0
985,Oregon,1888,0.0
986,Oregon,1890,1.0
987,Oregon,1892,2.0
988,Oregon,1896,1.0
989,Oregon,1900,2.0
990,Oregon,1902,1.0
991,Oregon,1906,0.0
992,Oregon,1908,0.0
993,Oregon,1912,2.0
994,Oregon,1914,2.0
995,Oregon,1916,5.0
996,Oregon,1918,0.0
997,Oregon,1920,3.0
998,Oregon,1922,5.0
999,Oregon,1924,0.0
1000,Oregon,1926,4.0
1001,Oregon,1928,2.0
1002,Oregon,1930,1.0
1003,Oregon,1932,2.0
1004,Oregon,1934,3.0
1005,Oregon,1936,7.0
1006,Oregon,1938,3.0
1007,Oregon,1940,0.0
1008,Pennsylvania,1878,6.0
1009,Pennsylvania,1880,23.0
1010,Pennsylvania,1882,24.0
1011,Pennsylvania,1884,20.0
1012,Pennsylvania,1886,27.0
1013,Pennsylvania,1888,29.0
1014,Pennsylvania,1890,42.0
1015,Pennsylvania,1892,52.0
1016,Pennsylvania,1896,29.0
1017,Pennsylvania,1900,11.0
1018,Pennsylvania,1902,32.0
1019,Pennsylvania,1906,23.0
1020,Pennsylvania,1908,20.0
1021,Pennsylvania,1912,35.0
1022,Pennsylvania,1914,39.0
1023,Pennsylvania,1916,23.0
1024,Pennsylvania,1918,11.0
1025,Pennsylvania,1920,8.0
1026,Pennsylvania,1922,20.0
1027,Pennsylvania,1924,19.0
1028,Pennsylvania,1926,24.0
1029,Pennsylvania,1928,28.0
1030,Pennsylvania,1930,22.0
1031,Pennsylvania,1932,26.0
1032,Pennsylvania,1934,33.0
1033,Pennsylvania,1936,18.0
1034,Pennsylvania,1938,25.0
1035,Pennsylvania,1940,18.0
1036,Rhode Island,1878,0.0
1037,Rhode Island,1880,1.0
1038,Rhode Island,1882,3.0
1039,Rhode Island,1884,5.0
1040,Rhode Island,1886,1.0
1041,Rhode Island,1888,1.0
1042,Rhode Island,1890,3.0
1043,Rhode Island,1892,1.0
1044,Rhode Island,1896,1.0
1045,Rhode Island,1900,1.0
1046,Rhode Island,1902,0.0
1047,Rhode Island,1906,1.0
1048,Rhode Island,1908,1.0
1049,Rhode Island,1912,0.0
1050,Rhode Island,1914,3.0
1051,Rhode Island,1916,0.0
1052,Rhode Island,1918,0.0
1053,Rhode Island,1920,1.0
1054,Rhode Island,1922,0.0
1055,Rhode Island,1924,1.0
1056,Rhode Island,1926,1.0
1057,Rhode Island,1928,1.0
1058,Rhode Island,1930,3.0
1059,Rhode Island,1932,2.0
1060,Rhode Island,1934,1.0
1061,Rhode Island,1936,1.0
1062,Rhode Island,1938,0.0
1063,Rhode Island,1940,2.0
1064,South Carolina,1878,0.0
1065,South Carolina,1880,1.0
1066,South Carolina,1882,1.0
1067,South Carolina,1884,1.0
1068,South Carolina,1886,1.0
1069,South Carolina,1888,1.0
1070,South Carolina,1890,2.0
1071,South Carolina,1892,0.0
1072,South Carolina,1896,0.0
1073,South Carolina,1900,1.0
1074,South Carolina,1902,2.0
1075,South Carolina,1906,0.0
1076,South Carolina,1908,0.0
1077,South Carolina,1912,1.0
1078,South Carolina,1914,1.0
1079,South Carolina,1916,0.0
1080,South Carolina,1918,0.0
1081,South Carolina,1920,0.0
1082,South Carolina,1922,1.0
1083,South Carolina,1924,2.0
1084,South Carolina,1926,2.0
1085,South Carolina,1928,0.0
1086,South Carolina,1930,0.0
1087,South Carolina,1932,0.0
1088,South Carolina,1934,1.0
1089,South Carolina,1936,2.0
1090,South Carolina,1938,6.0
1091,South Carolina,1940,3.0
1092,South Dakota,1878,0.0
1093,South Dakota,1880,0.0
1094,South Dakota,1882,0.0
1095,South Dakota,1884,0.0
1096,South Dakota,1886,0.0
1097,South Dakota,1888,0.0
1098,South Dakota,1890,0.0
1099,South Dakota,1892,0.0
1100,South Dakota,1896,0.0
1101,South Dakota,1900,0.0
1102,South Dakota,1902,0.0
1103,South Dakota,1906,6.0
1104,South Dakota,1908,0.0
1105,South Dakota,1912,1.0
1106,South Dakota,1914,2.0
1107,South Dakota,1916,6.0
1108,South Dakota,1918,0.0
1109,South Dakota,1920,1.0
1110,South Dakota,1922,0.0
1111,South Dakota,1924,2.0
1112,South Dakota,1926,4.0
1113,South Dakota,1928,7.0
1114,South Dakota,1930,8.0
1115,South Dakota,1932,7.0
1116,South Dakota,1934,5.0
1117,South Dakota,1936,6.0
1118,South Dakota,1938,0.0
1119,South Dakota,1940,7.0
1120,Tennessee ,1878,1.0
1121,Tennessee ,1880,2.0
1122,Tennessee ,1882,2.0
1123,Tennessee ,1884,4.0
1124,Tennessee ,1886,6.0
1125,Tennessee ,1888,7.0
1126,Tennessee ,1890,8.0
1127,Tennessee ,1892,8.0
1128,Tennessee ,1896,7.0
1129,Tennessee ,1900,7.0
1130,Tennessee ,1902,13.0
1131,Tennessee ,1906,13.0
1132,Tennessee ,1908,17.0
1133,Tennessee ,1912,15.0
1134,Tennessee ,1914,15.0
1135,Tennessee ,1916,12.0
1136,Tennessee ,1918,10.0
1137,Tennessee ,1920,7.0
1138,Tennessee ,1922,13.0
1139,Tennessee ,1924,10.0
1140,Tennessee ,1926,13.0
1141,Tennessee ,1928,12.0
1142,Tennessee ,1930,8.0
1143,Tennessee ,1932,18.0
1144,Tennessee ,1934,15.0
1145,Tennessee ,1936,13.0
1146,Tennessee ,1938,13.0
1147,Tennessee ,1940,18.0
1148,Texas,1878,1.0
1149,Texas,1880,4.0
1150,Texas,1882,4.0
1151,Texas,1884,6.0
1152,Texas,1886,8.0
1153,Texas,1888,6.0
1154,Texas,1890,18.0
1155,Texas,1892,8.0
1156,Texas,1896,20.0
1157,Texas,1900,4.0
1158,Texas,1902,11.0
1159,Texas,1906,15.0
1160,Texas,1908,12.0
1161,Texas,1912,26.0
1162,Texas,1914,35.0
1163,Texas,1916,24.0
1164,Texas,1918,13.0
1165,Texas,1920,16.0
1166,Texas,1922,39.0
1167,Texas,1924,46.0
1168,Texas,1926,47.0
1169,Texas,1928,52.0
1170,Texas,1930,37.0
1171,Texas,1932,49.0
1172,Texas,1934,53.0
1173,Texas,1936,63.0
1174,Texas,1938,66.0
1175,Texas,1940,43.0
1176,Utah,1878,0.0
1177,Utah,1880,0.0
1178,Utah,1882,1.0
1179,Utah,1884,1.0
1180,Utah,1886,1.0
1181,Utah,1888,0.0
1182,Utah,1890,1.0
1183,Utah,1892,2.0
1184,Utah,1896,1.0
1185,Utah,1900,0.0
1186,Utah,1902,2.0
1187,Utah,1906,0.0
1188,Utah,1908,2.0
1189,Utah,1912,0.0
1190,Utah,1914,3.0
1191,Utah,1916,1.0
1192,Utah,1918,1.0
1193,Utah,1920,4.0
1194,Utah,1922,5.0
1195,Utah,1924,3.0
1196,Utah,1926,4.0
1197,Utah,1928,3.0
1198,Utah,1930,5.0
1199,Utah,1932,5.0
1200,Utah,1934,9.0
1201,Utah,1936,4.0
1202,Utah,1938,6.0
1203,Utah,1940,10.0
1204,Vermont,1878,1.0
1205,Vermont,1880,3.0
1206,Vermont,1882,5.0
1207,Vermont,1884,1.0
1208,Vermont,1886,1.0
1209,Vermont,1888,1.0
1210,Vermont,1890,2.0
1211,Vermont,1892,4.0
1212,Vermont,1896,3.0
1213,Vermont,1900,2.0
1214,Vermont,1902,2.0
1215,Vermont,1906,2.0
1216,Vermont,1908,1.0
1217,Vermont,1912,0.0
1218,Vermont,1914,3.0
1219,Vermont,1916,0.0
1220,Vermont,1918,3.0
1221,Vermont,1920,1.0
1222,Vermont,1922,1.0
1223,Vermont,1924,1.0
1224,Vermont,1926,1.0
1225,Vermont,1928,1.0
1226,Vermont,1930,3.0
1227,Vermont,1932,1.0
1228,Vermont,1934,0.0
1229,Vermont,1936,1.0
1230,Vermont,1938,1.0
1231,Vermont,1940,1.0
1232,Virginia,1878,2.0
1233,Virginia,1880,3.0
1234,Virginia,1882,4.0
1235,Virginia,1884,7.0
1236,Virginia,1886,5.0
1237,Virginia,1888,4.0
1238,Virginia,1890,8.0
1239,Virginia,1892,9.0
1240,Virginia,1896,6.0
1241,Virginia,1900,5.0
1242,Virginia,1902,1.0
1243,Virginia,1906,5.0
1244,Virginia,1908,10.0
1245,Virginia,1912,8.0
1246,Virginia,1914,9.0
1247,Virginia,1916,9.0
1248,Virginia,1918,7.0
1249,Virginia,1920,2.0
1250,Virginia,1922,5.0
1251,Virginia,1924,7.0
1252,Virginia,1926,7.0
1253,Virginia,1928,8.0
1254,Virginia,1930,3.0
1255,Virginia,1932,9.0
1256,Virginia,1934,9.0
1257,Virginia,1936,2.0
1258,Virginia,1938,11.0
1259,Virginia,1940,5.0
1260,Washington,1878,0.0
1261,Washington,1880,0.0
1262,Washington,1882,0.0
1263,Washington,1884,0.0
1264,Washington,1886,0.0
1265,Washington,1888,0.0
1266,Washington,1890,0.0
1267,Washington,1892,0.0
1268,Washington,1896,0.0
1269,Washington,1900,0.0
1270,Washington,1902,1.0
1271,Washington,1906,2.0
1272,Washington,1908,1.0
1273,Washington,1912,1.0
1274,Washington,1914,5.0
1275,Washington,1916,2.0
1276,Washington,1918,0.0
1277,Washington,1920,4.0
1278,Washington,1922,0.0
1279,Washington,1924,1.0
1280,Washington,1926,5.0
1281,Washington,1928,1.0
1282,Washington,1930,4.0
1283,Washington,1932,6.0
1284,Washington,1934,6.0
1285,Washington,1936,1.0
1286,Washington,1938,3.0
1287,Washington,1940,7.0
1288,West Virginia,1878,0.0
1289,West Virginia,1880,0.0
1290,West Virginia,1882,1.0
1291,West Virginia,1884,3.0
1292,West Virginia,1886,1.0
1293,West Virginia,1888,0.0
1294,West Virginia,1890,4.0
1295,West Virginia,1892,7.0
1296,West Virginia,1896,1.0
1297,West Virginia,1900,2.0
1298,West Virginia,1902,6.0
1299,West Virginia,1906,4.0
1300,West Virginia,1908,2.0
1301,West Virginia,1912,3.0
1302,West Virginia,1914,4.0
1303,West Virginia,1916,3.0
1304,West Virginia,1918,0.0
1305,West Virginia,1920,3.0
1306,West Virginia,1922,8.0
1307,West Virginia,1924,4.0
1308,West Virginia,1926,6.0
1309,West Virginia,1928,4.0
1310,West Virginia,1930,3.0
1311,West Virginia,1932,12.0
1312,West Virginia,1934,5.0
1313,West Virginia,1936,4.0
1314,West Virginia,1938,9.0
1315,West Virginia,1940,8.0
1316,Wisconsin,1878,3.0
1317,Wisconsin,1880,3.0
1318,Wisconsin,1882,8.0
1319,Wisconsin,1884,11.0
1320,Wisconsin,1886,10.0
1321,Wisconsin,1888,13.0
1322,Wisconsin,1890,7.0
1323,Wisconsin,1892,20.0
1324,Wisconsin,1896,16.0
1325,Wisconsin,1900,6.0
1326,Wisconsin,1902,7.0
1327,Wisconsin,1906,5.0
1328,Wisconsin,1908,8.0
1329,Wisconsin,1912,11.0
1330,Wisconsin,1914,10.0
1331,Wisconsin,1916,5.0
1332,Wisconsin,1918,6.0
1333,Wisconsin,1920,4.0
1334,Wisconsin,1922,10.0
1335,Wisconsin,1924,8.0
1336,Wisconsin,1926,9.0
1337,Wisconsin,1928,8.0
1338,Wisconsin,1930,14.0
1339,Wisconsin,1932,14.0
1340,Wisconsin,1934,9.0
1341,Wisconsin,1936,7.0
1342,Wisconsin,1938,9.0
1343,Wisconsin,1940,10.0
1344,Wyoming,1878,0.0
1345,Wyoming,1880,0.0
1346,Wyoming,1882,0.0
1347,Wyoming,1884,1.0
1348,Wyoming,1886,0.0
1349,Wyoming,1888,1.0
1350,Wyoming,1890,1.0
1351,Wyoming,1892,0.0
1352,Wyoming,1896,0.0
1353,Wyoming,1900,0.0
1354,Wyoming,1902,0.0
1355,Wyoming,1906,0.0
1356,Wyoming,1908,2.0
1357,Wyoming,1912,2.0
1358,Wyoming,1914,7.0
1359,Wyoming,1916,1.0
1360,Wyoming,1918,9.0
1361,Wyoming,1920,2.0
1362,Wyoming,1922,1.0
1363,Wyoming,1924,5.0
1364,Wyoming,1926,5.0
1365,Wyoming,1928,1.0
1366,Wyoming,1930,9.0
1367,Wyoming,1932,11.0
1368,Wyoming,1934,8.0
1369,Wyoming,1936,9.0
1370,Wyoming,1938,7.0
1371,Wyoming,1940,9.0
